Country/Territories,Currency,Currency Code,Currency units per £1 ,Start Date,End Date
Argentina,Peso,ARS,172.4431,01/11/2022,30/11/2022
Australia,Dollar,AUD,1.7896,01/11/2022,30/11/2022
Brazil,Real,BRL,5.945,01/11/2022,30/11/2022
Canada,Dollar,CAD,1.5513,01/11/2022,30/11/2022
Denmark,Krone,DKK,8.5549,01/11/2022,30/11/2022
Hong Kong,Dollar,HKD,8.8383,01/11/2022,30/11/2022
India,Rupee,INR,93.4439,01/11/2022,30/11/2022
Israel,Shekel,ILS,3.9832,01/11/2022,30/11/2022
Japan,Yen,JPY,168.5751,01/11/2022,30/11/2022
Malaysia,Ringgit,MYR,5.3142,01/11/2022,30/11/2022
New Zealand,Dollar,NZD,1.9798,01/11/2022,30/11/2022
Norway,Norwegian Krone,NOK,11.9366,01/11/2022,30/11/2022
Saudi Arabia,Riyal,SAR,4.2317,01/11/2022,30/11/2022
Singapore,Dollar,SGD,1.603,01/11/2022,30/11/2022
South Africa,Rand,ZAR,20.561,01/11/2022,30/11/2022
South Korea,Won,KRW,1605.7558,01/11/2022,30/11/2022
Sweden,Krona,SEK,12.5878,01/11/2022,30/11/2022
Switzerland,Franc,CHF,1.1302,01/11/2022,30/11/2022
Taiwan,Dollar,TWD,36.0507,01/11/2022,30/11/2022
Thailand,Baht,THB,43.0121,01/11/2022,30/11/2022
USA,Dollar,USD,1.1259,01/11/2022,30/11/2022
Eurozone,Euro,EUR,1.15,01/11/2022,30/11/2022
Abu Dhabi,Dirham,AED,4.1355,01/11/2022,30/11/2022
Albania,Lek,ALL,134.9389,01/11/2022,30/11/2022
Algeria,Dinar,DZD,158.0572,01/11/2022,30/11/2022
Angola,Readj Kwanza,AOA,504.7063,01/11/2022,30/11/2022
Antigua,E Caribbean Dollar,XCD,3.0399,01/11/2022,30/11/2022
Armenia,Dram,AMD,454.8515,01/11/2022,30/11/2022
Aruba,Florin,AWG,2.0154,01/11/2022,30/11/2022
Azerbaijan,New Manat,AZN,1.914,01/11/2022,30/11/2022
Bahamas,Dollar,BSD,1.1259,01/11/2022,30/11/2022
Bahrain,Dinar,BHD,0.4246,01/11/2022,30/11/2022
Bangladesh,Taka,BDT,114.2786,01/11/2022,30/11/2022
Barbados,Dollar,BBD,2.2518,01/11/2022,30/11/2022
Belarus,Rouble,BYN,2.8767,01/11/2022,30/11/2022
Belize,Dollar,BZD,2.2518,01/11/2022,30/11/2022
Benin,CFA Franc,XOF,754.3441,01/11/2022,30/11/2022
Bermuda,Dollar (US),BMD,1.1259,01/11/2022,30/11/2022
