Country/Territories,Currency,Currency Code,Currency units per £1 ,Start Date,End Date
Abu Dhabi,Dirham,AED,4.9876,01/03/2022,31/03/2022
Albania,Lek,ALL,144.9425,01/03/2022,31/03/2022
Algeria,Dinar,DZD,190.4051,01/03/2022,31/03/2022
Angola,Readj Kwanza,AOA,715.2615,01/03/2022,31/03/2022
Antigua,E Caribbean Dollar,XCD,3.6663,01/03/2022,31/03/2022
Argentina,Peso,ARS,144.7191,01/03/2022,31/03/2022
Armenia,Dram,AMD,652.3739,01/03/2022,31/03/2022
Aruba,Florin,AWG,2.4306,01/03/2022,31/03/2022
Australia,Dollar,AUD,1.894,01/03/2022,31/03/2022
Azerbaijan,New Manat,AZN,2.3071,01/03/2022,31/03/2022
Bahamas,Dollar,BSD,1.3579,01/03/2022,31/03/2022
Bahrain,Dinar,BHD,0.5119,01/03/2022,31/03/2022
Bangladesh,Taka,BDT,116.7457,01/03/2022,31/03/2022
Barbados,Dollar,BBD,2.7158,01/03/2022,31/03/2022
Belarus,Rouble,BYN,3.475,01/03/2022,31/03/2022
Belize,Dollar,BZD,2.7158,01/03/2022,31/03/2022
Benin,CFA Franc,XOF,783.7789,01/03/2022,31/03/2022
Bermuda,Dollar (US),BMD,1.3579,01/03/2022,31/03/2022
Bhutan,Ngultrum,BTN,101.9462,01/03/2022,31/03/2022
Bolivia,Boliviano,BOB,9.3831,01/03/2022,31/03/2022
Bosnia- Herzegovinia,Marka,BAM,2.3369,01/03/2022,31/03/2022
Botswana,Pula,BWP,15.617,01/03/2022,31/03/2022
Brazil,Real,BRL,7.0056,01/03/2022,31/03/2022
Brunei,Dollar,BND,1.825,01/03/2022,31/03/2022
Bulgaria,Lev,BGN,2.3371,01/03/2022,31/03/2022
Burkina Faso,CFA Franc,XOF,783.7789,01/03/2022,31/03/2022
Burundi,Franc,BIF,2732.1001,01/03/2022,31/03/2022
Cambodia,Riel,KHR,3041.7012,01/03/2022,31/03/2022
Cameroon Republic,CFA Franc,XAF,783.7789,01/03/2022,31/03/2022
Canada,Dollar,CAD,1.7241,01/03/2022,31/03/2022
Cape Verde Islands,Escudo,CVE,132.2597,01/03/2022,31/03/2022
Cayman Islands,Dollar,KYD,1.1135,01/03/2022,31/03/2022
Central African Republic,CFA Franc,XAF,783.7789,01/03/2022,31/03/2022
Chad,CFA Franc,XAF,783.7789,01/03/2022,31/03/2022
Chile,Peso,CLP,1088.3249,01/03/2022,31/03/2022
China,Yuan,CNY,8.6024,01/03/2022,31/03/2022
Colombia,Peso,COP,5386.4683,01/03/2022,31/03/2022
Comoros,Franc,KMF,587.8342,01/03/2022,31/03/2022
Congo (Brazaville),CFA Franc,XAF,783.7789,01/03/2022,31/03/2022
Congo (DemRep),Congo Fr,CDF,2707.929,01/03/2022,31/03/2022
Costa Rica,Colon,CRC,868.5483,01/03/2022,31/03/2022
Cote d'Ivoire,CFA Franc,XOF,783.7789,01/03/2022,31/03/2022
Croatia,Kuna,HRK,8.9983,01/03/2022,31/03/2022
Cuba,Peso,CUP,1.3579,01/03/2022,31/03/2022
Czech Republic,Koruna,CZK,29.114,01/03/2022,31/03/2022
Denmark,Krone,DKK,8.8897,01/03/2022,31/03/2022
Djibouti,Franc,DJF,241.3264,01/03/2022,31/03/2022
Dominica,E Caribbean Dollar,XCD,3.6663,01/03/2022,31/03/2022
Dominican Republic,Peso,DOP,77.0745,01/03/2022,31/03/2022
Dubai,Dirham,AED,4.9876,01/03/2022,31/03/2022
Ecuador,Dollar,ECS,1.3579,01/03/2022,31/03/2022
Egypt,Pound,EGP,21.3305,01/03/2022,31/03/2022
El Salvador,Colon,SVC,11.8844,01/03/2022,31/03/2022
Equatorial Guinea,CFA Franc,XAF,783.7789,01/03/2022,31/03/2022
Eritrea,Nakfa,ERN,20.3685,01/03/2022,31/03/2022
Ethiopia,Birr,ETB,68.8419,01/03/2022,31/03/2022
Eurozone,Euro,EUR,1.1949,01/03/2022,31/03/2022
Fiji Islands,Dollar,FJD,2.9093,01/03/2022,31/03/2022
Fr. Polynesia,CFP Franc,XPF,142.5851,01/03/2022,31/03/2022
Gabon,CFA Franc,XAF,783.7789,01/03/2022,31/03/2022
Gambia,Dalasi,GMD,72.3762,01/03/2022,31/03/2022
Georgia,Lari,GEL,4.0805,01/03/2022,31/03/2022
Ghana,Cedi,GHS,8.8264,01/03/2022,31/03/2022
Grenada,E Caribbean Dollar,XCD,3.6663,01/03/2022,31/03/2022
Guatemala,Quetzal,GTQ,10.4499,01/03/2022,31/03/2022
Guinea Bissau,CFA Franc,XOF,783.7789,01/03/2022,31/03/2022
Guinea Republic,Franc,GNF,12289.0281,01/03/2022,31/03/2022
Guyana,Dollar,GYD,284.1425,01/03/2022,31/03/2022
