Country/Territories,Currency,Currency Code,Currency units per £1,Start Date,End Date
Abu Dhabi,Dirham,AED,4.7924,01/05/2022,31/05/2022
Albania,Lek,ALL,144.3185,01/05/2022,31/05/2022
Algeria,Dinar,DZD,187.1461,01/05/2022,31/05/2022
Angola,Readj Kwanza,AOA,537.5377,01/05/2022,31/05/2022
Antigua,E Caribbean Dollar,XCD,3.5228,01/05/2022,31/05/2022
Argentina,Peso,ARS,148.6568,01/05/2022,31/05/2022
Armenia,Dram,AMD,612.202,01/05/2022,31/05/2022
Aruba,Florin,AWG,2.3355,01/05/2022,31/05/2022
Australia,Dollar,AUD,1.7503,01/05/2022,31/05/2022
Azerbaijan,New Manat,AZN,2.2168,01/05/2022,31/05/2022
Bahamas,Dollar,BSD,1.3048,01/05/2022,31/05/2022
Bahrain,Dinar,BHD,0.4919,01/05/2022,31/05/2022
Bangladesh,Taka,BDT,112.5347,01/05/2022,31/05/2022
Barbados,Dollar,BBD,2.6095,01/05/2022,31/05/2022
Belarus,Rouble,BYN,4.3122,01/05/2022,31/05/2022
Belize,Dollar,BZD,2.6095,01/05/2022,31/05/2022
Benin,CFA Franc,XOF,787.6861,01/05/2022,31/05/2022
Bermuda,Dollar (US),BMD,1.3048,01/05/2022,31/05/2022
Bhutan,Ngultrum,BTN,99.4187,01/05/2022,31/05/2022
Bolivia,Boliviano,BOB,9.0158,01/05/2022,31/05/2022
Bosnia- Herzegovinia,Marka,BAM,2.3486,01/05/2022,31/05/2022
Botswana,Pula,BWP,15.2871,01/05/2022,31/05/2022
Brazil,Real,BRL,6.0255,01/05/2022,31/05/2022
Brunei,Dollar,BND,1.7792,01/05/2022,31/05/2022
Bulgaria,Lev,BGN,2.3489,01/05/2022,31/05/2022
Burkina Faso,CFA Franc,XOF,787.6861,01/05/2022,31/05/2022
Burundi,Franc,BIF,2627.768,01/05/2022,31/05/2022
Cambodia,Riel,KHR,5281.6304,01/05/2022,31/05/2022
Cameroon Republic,CFA Franc,XAF,787.6861,01/05/2022,31/05/2022
Canada,Dollar,CAD,1.63,01/05/2022,31/05/2022
Cape Verde Islands,Escudo,CVE,132.9802,01/05/2022,31/05/2022
Cayman Islands,Dollar,KYD,1.0699,01/05/2022,31/05/2022
Central African Republic,CFA Franc,XAF,787.6861,01/05/2022,31/05/2022
Chad,CFA Franc,XAF,787.6861,01/05/2022,31/05/2022
Chile,Peso,CLP,1063.0456,01/05/2022,31/05/2022
China,Yuan,CNY,8.3704,01/05/2022,31/05/2022
Colombia,Peso,COP,4898.6158,01/05/2022,31/05/2022
Comoros,Franc,KMF,590.7646,01/05/2022,31/05/2022
Congo (Brazaville),CFA Franc,XAF,787.6861,01/05/2022,31/05/2022
Congo (DemRep),Congo Fr,CDF,2605.0655,01/05/2022,31/05/2022
Costa Rica,Colon,CRC,853.3657,01/05/2022,31/05/2022
Cote d'Ivoire,CFA Franc,XOF,787.6861,01/05/2022,31/05/2022
Croatia,Kuna,HRK,9.0796,01/05/2022,31/05/2022
Cuba,Peso,CUP,1.3048,01/05/2022,31/05/2022
Czech Republic,Koruna,CZK,29.3078,01/05/2022,31/05/2022
Denmark,Krone,DKK,8.9338,01/05/2022,31/05/2022
Djibouti,Franc,DJF,232.2456,01/05/2022,31/05/2022
Dominica,E Caribbean Dollar,XCD,3.5228,01/05/2022,31/05/2022
Dominican Republic,Peso,DOP,71.8918,01/05/2022,31/05/2022
Dubai,Dirham,AED,4.7924,01/05/2022,31/05/2022
Ecuador,Dollar,ECS,1.3048,01/05/2022,31/05/2022
Egypt,Pound,EGP,24.1205,01/05/2022,31/05/2022
El Salvador,Colon,SVC,11.4218,01/05/2022,31/05/2022
Equatorial Guinea,CFA Franc,XAF,787.6861,01/05/2022,31/05/2022
Eritrea,Nakfa,ERN,19.5713,01/05/2022,31/05/2022
Ethiopia,Birr,ETB,67.2079,01/05/2022,31/05/2022
Eurozone,Euro,EUR,1.2008,01/05/2022,31/05/2022
Fiji Islands,Dollar,FJD,2.747,01/05/2022,31/05/2022
Fr. Polynesia,CFP Franc,XPF,143.2959,01/05/2022,31/05/2022
Gabon,CFA Franc,XAF,787.6861,01/05/2022,31/05/2022
Gambia,Dalasi,GMD,70.4565,01/05/2022,31/05/2022
Georgia,Lari,GEL,3.9273,01/05/2022,31/05/2022
Ghana,Cedi,GHS,9.8182,01/05/2022,31/05/2022
Grenada,E Caribbean Dollar,XCD,3.5228,01/05/2022,31/05/2022
Guatemala,Quetzal,GTQ,9.9889,01/05/2022,31/05/2022
Guinea Bissau,CFA Franc,XOF,787.6861,01/05/2022,31/05/2022
Guinea Republic,Franc,GNF,11612.2844,01/05/2022,31/05/2022
Guyana,Dollar,GYD,273.0736,01/05/2022,31/05/2022
Haiti,Gourde,HTG,139.3406,01/05/2022,31/05/2022
Honduras,Lempira,HNL,32.0228,01/05/2022,31/05/2022
Hong Kong,Dollar,HKD,10.2345,01/05/2022,31/05/2022
Hungary,Forint,HUF,445.4141,01/05/2022,31/05/2022
Iceland,Krona,ISK,166.9233,01/05/2022,31/05/2022
India,Rupee,INR,99.4187,01/05/2022,31/05/2022
Indonesia,Rupiah,IDR,18728.4155,01/05/2022,31/05/2022
Iraq,Dinar,IQD,1904.9359,01/05/2022,31/05/2022
Israel,Shekel,ILS,4.2031,01/05/2022,31/05/2022
Jamaica,Dollar,JMD,201.4181,01/05/2022,31/05/2022
Japan,Yen,JPY,166.6101,01/05/2022,31/05/2022
Jordan,Dinar,JOD,0.9251,01/05/2022,31/05/2022
Kazakhstan,Tenge,KZT,577.9393,01/05/2022,31/05/2022
Kenya,Schilling,KES,150.7639,01/05/2022,31/05/2022
Kuwait,Dinar,KWD,0.3983,01/05/2022,31/05/2022
Kyrgyz Republic,Som,KGS,107.7169,01/05/2022,31/05/2022
