Country/Territories,Currency,Currency Code,Currency units per £1 ,Start Date,End Date
Abu Dhabi,Dirham,AED,4.8348,01/11/2020,30/11/2020
Albania,Lek,ALL,137.31,01/11/2020,30/11/2020
Algeria,Dinar,DZD,169.21,01/11/2020,30/11/2020
Angola,Readj Kwanza,AOA,860.99,01/11/2020,30/11/2020
Antigua,E Caribbean Dollar,XCD,3.5539,01/11/2020,30/11/2020
Argentina,Peso,ARS,102.27,01/11/2020,30/11/2020
Armenia,Dram,AMD,650.71,01/11/2020,30/11/2020
Aruba,Florin,AWG,2.3561,01/11/2020,30/11/2020
Australia,Dollar,AUD,1.8478,01/11/2020,30/11/2020
Azerbaijan,New Manat,AZN,2.2363,01/11/2020,30/11/2020
Bahamas,Dollar,BSD,1.3163,01/11/2020,30/11/2020
Bahrain,Dinar,BHD,0.4963,01/11/2020,30/11/2020
Bangladesh,Taka,BDT,111.55,01/11/2020,30/11/2020
Barbados,Dollar,BBD,2.6325,01/11/2020,30/11/2020
Belarus,Rouble,BYN,3.3419,01/11/2020,30/11/2020
Belize,Dollar,BZD,2.6325,01/11/2020,30/11/2020
Benin,CFA Franc,XOF,727.11,01/11/2020,30/11/2020
Bermuda,Dollar (US),BMD,1.3163,01/11/2020,30/11/2020
Bhutan,Ngultrum,BTN,96.87,01/11/2020,30/11/2020
Bolivia,Boliviano,BOB,9.0953,01/11/2020,30/11/2020
Bosnia- Herzegovinia,Marka,BAM,2.1681,01/11/2020,30/11/2020
Botswana,Pula,BWP,14.95,01/11/2020,30/11/2020
Brazil,Real,BRL,7.3697,01/11/2020,30/11/2020
Brunei,Dollar,BND,1.782,01/11/2020,30/11/2020
Bulgaria,Lev,BGN,2.1681,01/11/2020,30/11/2020
Burkina Faso,CFA Franc,XOF,727.11,01/11/2020,30/11/2020
Burundi,Franc,BIF,2546.59,01/11/2020,30/11/2020
Cambodia,Riel,KHR,5403.23,01/11/2020,30/11/2020
Cameroon Republic,CFA Franc,XAF,727.11,01/11/2020,30/11/2020
Canada,Dollar,CAD,1.7256,01/11/2020,30/11/2020
Cape Verde Islands,Escudo,CVE,122.67,01/11/2020,30/11/2020
Cayman Islands,Dollar,KYD,1.0793,01/11/2020,30/11/2020
Central African Republic,CFA Franc,XAF,727.11,01/11/2020,30/11/2020
Chad,CFA Franc,XAF,727.11,01/11/2020,30/11/2020
Chile,Peso,CLP,1032.95,01/11/2020,30/11/2020
China,Yuan,CNY,8.7405,01/11/2020,30/11/2020
Colombia,Peso,COP,4983.61,01/11/2020,30/11/2020
Comoros,Franc,KMF,545.33,01/11/2020,30/11/2020
Congo (Brazaville),CFA Franc,XAF,727.11,01/11/2020,30/11/2020
Congo (DemRep),Congo Fr,CDF,2566.89,01/11/2020,30/11/2020
Costa Rica,Colon,CRC,792.47,01/11/2020,30/11/2020
Cote d'Ivoire,CFA Franc,XOF,727.11,01/11/2020,30/11/2020
Croatia,Kuna,HRK,8.3964,01/11/2020,30/11/2020
Cuba,Peso,CUP,1.3163,01/11/2020,30/11/2020
Czech Republic,Koruna,CZK,30.09,01/11/2020,30/11/2020
Denmark,Krone,DKK,8.249,01/11/2020,30/11/2020
Djibouti,Franc,DJF,233.92,01/11/2020,30/11/2020
Dominica,E Caribbean Dollar,XCD,3.5539,01/11/2020,30/11/2020
Dominican Republic,Peso,DOP,76.93,01/11/2020,30/11/2020
Dubai,Dirham,AED,4.8348,01/11/2020,30/11/2020
Ecuador,Dollar,ECS,1.3163,01/11/2020,30/11/2020
Egypt,Pound,EGP,20.66,01/11/2020,30/11/2020
El Salvador,Colon,SVC,11.51,01/11/2020,30/11/2020
Equatorial Guinea,CFA Franc,XAF,727.11,01/11/2020,30/11/2020
Eritrea,Nakfa,ERN,19.74,01/11/2020,30/11/2020
Ethiopia,Birr,ETB,49.25,01/11/2020,30/11/2020
Eurozone,Euro,EUR,1.1085,01/11/2020,30/11/2020
Fiji Islands,Dollar,FJD,2.8219,01/11/2020,30/11/2020
Fr. Polynesia,CFP Franc,XPF,132.27,01/11/2020,30/11/2020
Gabon,CFA Franc,XAF,727.11,01/11/2020,30/11/2020
