Country/Territories,Currency,Currency Code,Currency Units per £1,Start Date,End Date
Abu Dhabi,Dirham,AED,5.0122,01/10/2021,31/10/2021
Albania,Lek,ALL,141.06,01/10/2021,31/10/2021
Algeria,Dinar,DZD,186.73,01/10/2021,31/10/2021
Angola,Readj Kwanza,AOA,844.97,01/10/2021,31/10/2021
Antigua,E Caribbean Dollar,XCD,3.6843,01/10/2021,31/10/2021
Argentina,Peso,ARS,134.42,01/10/2021,31/10/2021
Armenia,Dram,AMD,660.75,01/10/2021,31/10/2021
Aruba,Florin,AWG,2.4426,01/10/2021,31/10/2021
Australia,Dollar,AUD,1.8802,01/10/2021,31/10/2021
Azerbaijan,New Manat,AZN,2.3204,01/10/2021,31/10/2021
Bahamas,Dollar,BSD,1.3646,01/10/2021,31/10/2021
Bahrain,Dinar,BHD,0.5144,01/10/2021,31/10/2021
Bangladesh,Taka,BDT,116.41,01/10/2021,31/10/2021
Barbados,Dollar,BBD,2.7291,01/10/2021,31/10/2021
Belarus,Rouble,BYN,3.4114,01/10/2021,31/10/2021
Belize,Dollar,BZD,2.7291,01/10/2021,31/10/2021
Benin,CFA Franc,XOF,762.84,01/10/2021,31/10/2021
Bermuda,Dollar (US),BMD,1.3646,01/10/2021,31/10/2021
Bhutan,Ngultrum,BTN,100.8,01/10/2021,31/10/2021
Bolivia,Boliviano,BOB,9.4291,01/10/2021,31/10/2021
Bosnia- Herzegovinia,Marka,BAM,2.2746,01/10/2021,31/10/2021
Botswana,Pula,BWP,15.22,01/10/2021,31/10/2021
Brazil,Real,BRL,7.2093,01/10/2021,31/10/2021
Brunei,Dollar,BND,1.8437,01/10/2021,31/10/2021
Bulgaria,Lev,BGN,2.2764,01/10/2021,31/10/2021
Burkina Faso,CFA Franc,XOF,762.84,01/10/2021,31/10/2021
Burundi,Franc,BIF,2711.09,01/10/2021,31/10/2021
Cambodia,Riel,KHR,5578.29,01/10/2021,31/10/2021
Cameroon Republic,CFA Franc,XAF,762.84,01/10/2021,31/10/2021
Canada,Dollar,CAD,1.7401,01/10/2021,31/10/2021
Cape Verde Islands,Escudo,CVE,128.81,01/10/2021,31/10/2021
Cayman Islands,Dollar,KYD,1.1189,01/10/2021,31/10/2021
Central African Republic,CFA Franc,XAF,762.84,01/10/2021,31/10/2021
Chad,CFA Franc,XAF,762.84,01/10/2021,31/10/2021
Chile,Peso,CLP,1069.96,01/10/2021,31/10/2021
China,Yuan,CNY,8.8266,01/10/2021,31/10/2021
Colombia,Peso,COP,5230.31,01/10/2021,31/10/2021
Comoros,Franc,KMF,572.13,01/10/2021,31/10/2021
Congo (Brazaville),CFA Franc,XAF,762.84,01/10/2021,31/10/2021
Congo (DemRep),Congo Fr,CDF,2697.24,01/10/2021,31/10/2021
Costa Rica,Colon,CRC,850.82,01/10/2021,31/10/2021
Cote d'Ivoire,CFA Franc,XOF,762.84,01/10/2021,31/10/2021
Croatia,Kuna,HRK,8.7169,01/10/2021,31/10/2021
Cuba,Peso,CUP,1.3646,01/10/2021,31/10/2021
Czech Republic,Koruna,CZK,29.5,01/10/2021,31/10/2021
Denmark,Krone,DKK,8.6479,01/10/2021,31/10/2021
Djibouti,Franc,DJF,242.5,01/10/2021,31/10/2021
Dominica,E Caribbean Dollar,XCD,3.6843,01/10/2021,31/10/2021
Dominican Republic,Peso,DOP,76.91,01/10/2021,31/10/2021
Dubai,Dirham,AED,5.0122,01/10/2021,31/10/2021
Ecuador,Dollar,ECS,1.3646,01/10/2021,31/10/2021
Egypt,Pound,EGP,21.43,01/10/2021,31/10/2021
El Salvador,Colon,SVC,11.94,01/10/2021,31/10/2021
Equatorial Guinea,CFA Franc,XAF,762.84,01/10/2021,31/10/2021
Eritrea,Nakfa,ERN,20.46,01/10/2021,31/10/2021
Ethiopia,Birr,ETB,63.15,01/10/2021,31/10/2021
Eurozone,Euro,EUR,1.163,01/10/2021,31/10/2021
Fiji Islands,Dollar,FJD,2.8645,01/10/2021,31/10/2021
Fr. Polynesia,CFP Franc,XPF,138.77,01/10/2021,31/10/2021
Gabon,CFA Franc,XAF,762.84,01/10/2021,31/10/2021
Gambia,Dalasi,GMD,70.34,01/10/2021,31/10/2021
Georgia,Lari,GEL,4.2438,01/10/2021,31/10/2021
Ghana,Cedi,GHS,8.201,01/10/2021,31/10/2021
Grenada,E Caribbean Dollar,XCD,3.6843,01/10/2021,31/10/2021
Guatemala,Quetzal,GTQ,10.55,01/10/2021,31/10/2021
Guinea Bissau,CFA Franc,XOF,762.84,01/10/2021,31/10/2021
Guinea Republic,Franc,GNF,13332.39,01/10/2021,31/10/2021
Guyana,Dollar,GYD,285.41,01/10/2021,31/10/2021
Haiti,Gourde,HTG,132.9,01/10/2021,31/10/2021
Honduras,Lempira,HNL,32.94,01/10/2021,31/10/2021
Hong Kong,Dollar,HKD,10.62,01/10/2021,31/10/2021
Hungary,Forint,HUF,413.12,01/10/2021,31/10/2021
Iceland,Krona,ISK,176.64,01/10/2021,31/10/2021
India,Rupee,INR,100.8,01/10/2021,31/10/2021
Indonesia,Rupiah,IDR,19434.68,01/10/2021,31/10/2021
Iraq,Dinar,IQD,1991.56,01/10/2021,31/10/2021
Israel,Shekel,ILS,4.3691,01/10/2021,31/10/2021
Jamaica,Dollar,JMD,202.2,01/10/2021,31/10/2021
Japan,Yen,JPY,149.59,01/10/2021,31/10/2021
Jordan,Dinar,JOD,0.9675,01/10/2021,31/10/2021
Kazakhstan,Tenge,KZT,581.02,01/10/2021,31/10/2021
Kenya,Schilling,KES,150.64,01/10/2021,31/10/2021
Kuwait,Dinar,KWD,0.4107,01/10/2021,31/10/2021
Kyrgyz Republic,Som,KGS,115.71,01/10/2021,31/10/2021
Lao People's Dem Rep,Kip,LAK,13399.92,01/10/2021,31/10/2021
Lebanon,Pound,LBP,2065.48,01/10/2021,31/10/2021
Lesotho,Loti,LSL,20.09,01/10/2021,31/10/2021
Liberia,Dollar (US),LRD,1.3646,01/10/2021,31/10/2021
Libya,Dinar,LYD,6.1814,01/10/2021,31/10/2021
Macao,Pataca,MOP,10.94,01/10/2021,31/10/2021
Macedonia,Denar,MKD,71.58,01/10/2021,31/10/2021
Madagascar,Malagasy Ariary,MGA,5411.14,01/10/2021,31/10/2021
Malawi,Kwacha,MWK,1113.39,01/10/2021,31/10/2021
Malaysia,Ringgit,MYR,5.7209,01/10/2021,31/10/2021
Maldive Islands,Rufiyaa,MVR,21.01,01/10/2021,31/10/2021
Mali Republic,CFA Franc,XOF,762.84,01/10/2021,31/10/2021
Mauritania,Ouguiya,MRU,49.13,01/10/2021,31/10/2021
Mauritius,Rupee,MUR,57.85,01/10/2021,31/10/2021
Mexico,Mexican Peso,MXN,27.35,01/10/2021,31/10/2021
Moldova,Leu,MDL,24.15,01/10/2021,31/10/2021
Mongolia,Tugrik,MNT,3895.8,01/10/2021,31/10/2021
Montserrat,E Caribbean Dollar,XCD,3.6843,01/10/2021,31/10/2021
Morocco,Dirham,MAD,12.26,01/10/2021,31/10/2021
Mozambique,Metical,MZN,87.09,01/10/2021,31/10/2021
Myanmar,Kyat,MMK,2505.02,01/10/2021,31/10/2021
Nepal,Rupee,NPR,161.28,01/10/2021,31/10/2021
New Caledonia,CFP Franc,XPF,138.77,01/10/2021,31/10/2021
New Zealand,Dollar,NZD,1.9434,01/10/2021,31/10/2021
Nicaragua,Gold Cordoba,NIO,47.93,01/10/2021,31/10/2021
Niger Republic,CFA Franc,XOF,762.84,01/10/2021,31/10/2021
Nigeria,Naira,NGN,563.21,01/10/2021,31/10/2021
Norway,Norwegian Krone,NOK,11.76,01/10/2021,31/10/2021
Oman,Rial,OMR,0.5254,01/10/2021,31/10/2021
Pakistan,Rupee,PKR,229.89,01/10/2021,31/10/2021
Panama,Balboa,PAB,1.3646,01/10/2021,31/10/2021
Papua New Guinea,Kina,PGK,4.7912,01/10/2021,31/10/2021
Paraguay,Guarani,PYG,9383.53,01/10/2021,31/10/2021
Peru,New Sol,PEN,5.6078,01/10/2021,31/10/2021
Philippines,Peso,PHP,68.58,01/10/2021,31/10/2021
Poland,Zloty,PLN,5.3757,01/10/2021,31/10/2021
Qatar,Riyal,QAR,4.9683,01/10/2021,31/10/2021
Romania,New Leu,RON,5.7569,01/10/2021,31/10/2021
Russia,Rouble,RUB,99.25,01/10/2021,31/10/2021
Rwanda,Franc,RWF,1367.96,01/10/2021,31/10/2021
Saotome & Principe,Dobra,STD,28860.3,01/10/2021,31/10/2021
Saudi Arabia,Riyal,SAR,5.1184,01/10/2021,31/10/2021
Senegal,CFA Franc,XOF,762.84,01/10/2021,31/10/2021
Serbia,Dinar,RSD,136.75,01/10/2021,31/10/2021
Seychelles,Rupee,SCR,19.68,01/10/2021,31/10/2021
Sierra Leone,Leone,SLL,14286.89,01/10/2021,31/10/2021
Singapore,Dollar,SGD,1.8437,01/10/2021,31/10/2021
Soloman Islands,Dollar,SBD,10.99,01/10/2021,31/10/2021
Somali Republic,Schilling,SOS,797.58,01/10/2021,31/10/2021
South Africa,Rand,ZAR,20.09,01/10/2021,31/10/2021
South Korea,Won,KRW,1603.28,01/10/2021,31/10/2021
Sri Lanka,Rupee,LKR,272.91,01/10/2021,31/10/2021
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.6843,01/10/2021,31/10/2021
St Lucia,E Caribbean Dollar,XCD,3.6843,01/10/2021,31/10/2021
St Vincent,E Caribbean Dollar,XCD,3.6843,01/10/2021,31/10/2021
Sudan Republic,Pound,SDG,601.08,01/10/2021,31/10/2021
Surinam,Dollar,SRD,29.21,01/10/2021,31/10/2021
Swaziland,Lilangeni,SZL,20.09,01/10/2021,31/10/2021
Sweden,Krona,SEK,11.81,01/10/2021,31/10/2021
Switzerland,Franc,CHF,1.2593,01/10/2021,31/10/2021
Taiwan,Dollar,TWD,37.9,01/10/2021,31/10/2021
Tanzania,Schilling,TZS,3165.76,01/10/2021,31/10/2021
Thailand,Baht,THB,45.64,01/10/2021,31/10/2021
Togo Republic,CFA Franc,XOF,762.84,01/10/2021,31/10/2021
Tonga Islands,Pa'anga (AUS),TOP,1.8802,01/10/2021,31/10/2021
Trinidad/Tobago,Dollar,TTD,9.2341,01/10/2021,31/10/2021
Tunisia,Dinar,TND,3.8085,01/10/2021,31/10/2021
Turkey,Turkish  Lira,TRY,11.79,01/10/2021,31/10/2021
Turkmenistan,New Manat,TMT,4.7896,01/10/2021,31/10/2021
UAE,Dirham,AED,5.0122,01/10/2021,31/10/2021
Uganda,Schilling,UGX,4823.7,01/10/2021,31/10/2021
Ukraine,Hryvnia,UAH,36.27,01/10/2021,31/10/2021
Uruguay,Peso,UYU,58.29,01/10/2021,31/10/2021
USA,Dollar,USD,1.3646,01/10/2021,31/10/2021
Uzbekistan,Sum,UZS,14572.16,01/10/2021,31/10/2021
Vanuatu,Vatu,VUV,153.49,01/10/2021,31/10/2021
Venezuela,Bolivar Fuerte,VEF,334730.24,01/10/2021,31/10/2021
Vietnam,Dong,VND,31058.69,01/10/2021,31/10/2021
Wallis & Futuna Islands,CFP Franc,XPF,138.77,01/10/2021,31/10/2021
Western Samoa,Tala,WST,3.5233,01/10/2021,31/10/2021
Yemen (Rep of),Rial,YER,342.96,01/10/2021,31/10/2021
Zambia,Kwacha,ZMW,22.5,01/10/2021,31/10/2021
Zimbabwe,Dollar,ZWL,493.83,01/10/2021,31/10/2021
