Country/Territories,Currency,Currency Code,Currency units per £1 ,Start Date,End Date
Abu Dhabi,Dirham,AED,5.0532,01/09/2021,30/09/2021
Albania,Lek,ALL,142.73,01/09/2021,30/09/2021
Algeria,Dinar,DZD,186.26,01/09/2021,30/09/2021
Angola,Readj Kwanza,AOA,889.99,01/09/2021,30/09/2021
Antigua,E Caribbean Dollar,XCD,3.7144,01/09/2021,30/09/2021
Argentina,Peso,ARS,133.81,01/09/2021,30/09/2021
Armenia,Dram,AMD,675.58,01/09/2021,30/09/2021
Aruba,Florin,AWG,2.4625,01/09/2021,30/09/2021
Australia,Dollar,AUD,1.9009,01/09/2021,30/09/2021
Azerbaijan,New Manat,AZN,2.3373,01/09/2021,30/09/2021
Bahamas,Dollar,BSD,1.3757,01/09/2021,30/09/2021
Bahrain,Dinar,BHD,0.5187,01/09/2021,30/09/2021
Bangladesh,Taka,BDT,116.87,01/09/2021,30/09/2021
Barbados,Dollar,BBD,2.7514,01/09/2021,30/09/2021
Belarus,Rouble,BYN,3.456,01/09/2021,30/09/2021
Belize,Dollar,BZD,2.7514,01/09/2021,30/09/2021
Benin,CFA Franc,XOF,770.52,01/09/2021,30/09/2021
Bermuda,Dollar (US),BMD,1.3757,01/09/2021,30/09/2021
Bhutan,Ngultrum,BTN,102.14,01/09/2021,30/09/2021
Bolivia,Boliviano,BOB,9.5061,01/09/2021,30/09/2021
Bosnia- Herzegovinia,Marka,BAM,2.2974,01/09/2021,30/09/2021
Botswana,Pula,BWP,15.42,01/09/2021,30/09/2021
Brazil,Real,BRL,7.3045,01/09/2021,30/09/2021
Brunei,Dollar,BND,1.8716,01/09/2021,30/09/2021
Bulgaria,Lev,BGN,2.2976,01/09/2021,30/09/2021
Burkina Faso,CFA Franc,XOF,770.52,01/09/2021,30/09/2021
Burundi,Franc,BIF,2729.24,01/09/2021,30/09/2021
Cambodia,Riel,KHR,5611.94,01/09/2021,30/09/2021
Cameroon Republic,CFA Franc,XAF,770.52,01/09/2021,30/09/2021
Canada,Dollar,CAD,1.7371,01/09/2021,30/09/2021
Cape Verde Islands,Escudo,CVE,129.51,01/09/2021,30/09/2021
Cayman Islands,Dollar,KYD,1.1281,01/09/2021,30/09/2021
Central African Republic,CFA Franc,XAF,770.52,01/09/2021,30/09/2021
Chad,CFA Franc,XAF,770.52,01/09/2021,30/09/2021
Chile,Peso,CLP,1081.53,01/09/2021,30/09/2021
China,Yuan,CNY,8.915,01/09/2021,30/09/2021
Colombia,Peso,COP,5313.38,01/09/2021,30/09/2021
Comoros,Franc,KMF,577.89,01/09/2021,30/09/2021
Congo (Brazaville),CFA Franc,XAF,770.52,01/09/2021,30/09/2021
Congo (DemRep),Congo Fr,CDF,2723.41,01/09/2021,30/09/2021
Costa Rica,Colon,CRC,852.36,01/09/2021,30/09/2021
Cote d'Ivoire,CFA Franc,XOF,770.52,01/09/2021,30/09/2021
Croatia,Kuna,HRK,8.8073,01/09/2021,30/09/2021
Cuba,Peso,CUP,1.3757,01/09/2021,30/09/2021
Czech Republic,Koruna,CZK,29.87,01/09/2021,30/09/2021
Denmark,Krone,DKK,8.7355,01/09/2021,30/09/2021
Djibouti,Franc,DJF,244.49,01/09/2021,30/09/2021
Dominica,E Caribbean Dollar,XCD,3.7144,01/09/2021,30/09/2021
Dominican Republic,Peso,DOP,78.49,01/09/2021,30/09/2021
Dubai,Dirham,AED,5.0532,01/09/2021,30/09/2021
Ecuador,Dollar,ECS,1.3757,01/09/2021,30/09/2021
Egypt,Pound,EGP,21.59,01/09/2021,30/09/2021
El Salvador,Colon,SVC,12.03,01/09/2021,30/09/2021
Equatorial Guinea,CFA Franc,XAF,770.52,01/09/2021,30/09/2021
Eritrea,Nakfa,ERN,20.63,01/09/2021,30/09/2021
Ethiopia,Birr,ETB,62.5,01/09/2021,30/09/2021
Eurozone,Euro,EUR,1.1747,01/09/2021,30/09/2021
Fiji Islands,Dollar,FJD,2.8957,01/09/2021,30/09/2021
Fr. Polynesia,CFP Franc,XPF,140.17,01/09/2021,30/09/2021
Gabon,CFA Franc,XAF,770.52,01/09/2021,30/09/2021
Gambia,Dalasi,GMD,70.6,01/09/2021,30/09/2021
Georgia,Lari,GEL,4.2991,01/09/2021,30/09/2021
Ghana,Cedi,GHS,8.3093,01/09/2021,30/09/2021
Grenada,E Caribbean Dollar,XCD,3.7144,01/09/2021,30/09/2021
Guatemala,Quetzal,GTQ,10.64,01/09/2021,30/09/2021
Guinea Bissau,CFA Franc,XOF,770.52,01/09/2021,30/09/2021
Guinea Republic,Franc,GNF,13477.79,01/09/2021,30/09/2021
Guyana,Dollar,GYD,287.55,01/09/2021,30/09/2021
Haiti,Gourde,HTG,131.59,01/09/2021,30/09/2021
Honduras,Lempira,HNL,32.74,01/09/2021,30/09/2021
Hong Kong,Dollar,HKD,10.71,01/09/2021,30/09/2021
Hungary,Forint,HUF,411.52,01/09/2021,30/09/2021
Iceland,Krona,ISK,174.32,01/09/2021,30/09/2021
India,Rupee,INR,102.14,01/09/2021,30/09/2021
Indonesia,Rupiah,IDR,19772.34,01/09/2021,30/09/2021
Iraq,Dinar,IQD,2007.18,01/09/2021,30/09/2021
Israel,Shekel,ILS,4.4483,01/09/2021,30/09/2021
Jamaica,Dollar,JMD,212.54,01/09/2021,30/09/2021
Japan,Yen,JPY,151.18,01/09/2021,30/09/2021
Jordan,Dinar,JOD,0.9754,01/09/2021,30/09/2021
Kazakhstan,Tenge,KZT,585.83,01/09/2021,30/09/2021
Kenya,Schilling,KES,150.63,01/09/2021,30/09/2021
Kuwait,Dinar,KWD,0.4141,01/09/2021,30/09/2021
Kyrgyz Republic,Som,KGS,116.38,01/09/2021,30/09/2021
Lao People's Dem Rep,Kip,LAK,13190.48,01/09/2021,30/09/2021
Lebanon,Pound,LBP,2077.67,01/09/2021,30/09/2021
Lesotho,Loti,LSL,20.58,01/09/2021,30/09/2021
Liberia,Dollar (US),LRD,1.3757,01/09/2021,30/09/2021
Libya,Dinar,LYD,6.2215,01/09/2021,30/09/2021
Macao,Pataca,MOP,11.03,01/09/2021,30/09/2021
Macedonia,Denar,MKD,72.3,01/09/2021,30/09/2021
Madagascar,Malagasy Ariary,MGA,5381.82,01/09/2021,30/09/2021
Malawi,Kwacha,MWK,1117.77,01/09/2021,30/09/2021
Malaysia,Ringgit,MYR,5.8302,01/09/2021,30/09/2021
Maldive Islands,Rufiyaa,MVR,21.26,01/09/2021,30/09/2021
Mali Republic,CFA Franc,XOF,770.52,01/09/2021,30/09/2021
Mauritania,Ouguiya,MRU,49.15,01/09/2021,30/09/2021
Mauritius,Rupee,MUR,59.08,01/09/2021,30/09/2021
Mexico,Mexican Peso,MXN,27.5,01/09/2021,30/09/2021
Moldova,Leu,MDL,24.14,01/09/2021,30/09/2021
Mongolia,Tugrik,MNT,3935.89,01/09/2021,30/09/2021
Montserrat,E Caribbean Dollar,XCD,3.7144,01/09/2021,30/09/2021
Morocco,Dirham,MAD,12.39,01/09/2021,30/09/2021
Mozambique,Metical,MZN,87.57,01/09/2021,30/09/2021
Myanmar,Kyat,MMK,2264.57,01/09/2021,30/09/2021
Nepal,Rupee,NPR,163.42,01/09/2021,30/09/2021
New Caledonia,CFP Franc,XPF,140.17,01/09/2021,30/09/2021
New Zealand,Dollar,NZD,1.9977,01/09/2021,30/09/2021
Nicaragua,Gold Cordoba,NIO,48.4,01/09/2021,30/09/2021
Niger Republic,CFA Franc,XOF,770.52,01/09/2021,30/09/2021
Nigeria,Naira,NGN,566.79,01/09/2021,30/09/2021
Norway,Norwegian Krone,NOK,12.24,01/09/2021,30/09/2021
Oman,Rial,OMR,0.5296,01/09/2021,30/09/2021
Pakistan,Rupee,PKR,225.75,01/09/2021,30/09/2021
Panama,Balboa,PAB,1.3757,01/09/2021,30/09/2021
Papua New Guinea,Kina,PGK,4.8339,01/09/2021,30/09/2021
Paraguay,Guarani,PYG,9536.6,01/09/2021,30/09/2021
Peru,New Sol,PEN,5.6324,01/09/2021,30/09/2021
Philippines,Peso,PHP,69.36,01/09/2021,30/09/2021
Poland,Zloty,PLN,5.352,01/09/2021,30/09/2021
Qatar,Riyal,QAR,5.0089,01/09/2021,30/09/2021
Romania,New Leu,RON,5.7857,01/09/2021,30/09/2021
Russia,Rouble,RUB,101.42,01/09/2021,30/09/2021
Rwanda,Franc,RWF,1373.29,01/09/2021,30/09/2021
Saotome & Principe,Dobra,STD,28776.9,01/09/2021,30/09/2021
Saudi Arabia,Riyal,SAR,5.1594,01/09/2021,30/09/2021
Senegal,CFA Franc,XOF,770.52,01/09/2021,30/09/2021
Serbia,Dinar,RSD,138.12,01/09/2021,30/09/2021
Seychelles,Rupee,SCR,20.62,01/09/2021,30/09/2021
Sierra Leone,Leone,SLL,14238.56,01/09/2021,30/09/2021
Singapore,Dollar,SGD,1.8716,01/09/2021,30/09/2021
Soloman Islands,Dollar,SBD,11.12,01/09/2021,30/09/2021
Somali Republic,Schilling,SOS,804.78,01/09/2021,30/09/2021
South Africa,Rand,ZAR,20.58,01/09/2021,30/09/2021
South Korea,Won,KRW,1607.64,01/09/2021,30/09/2021
Sri Lanka,Rupee,LKR,274.2,01/09/2021,30/09/2021
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.7144,01/09/2021,30/09/2021
St Lucia,E Caribbean Dollar,XCD,3.7144,01/09/2021,30/09/2021
St Vincent,E Caribbean Dollar,XCD,3.7144,01/09/2021,30/09/2021
Sudan Republic,Pound,SDG,614.25,01/09/2021,30/09/2021
Surinam,Dollar,SRD,29.45,01/09/2021,30/09/2021
Swaziland,Lilangeni,SZL,20.58,01/09/2021,30/09/2021
Sweden,Krona,SEK,11.99,01/09/2021,30/09/2021
Switzerland,Franc,CHF,1.2626,01/09/2021,30/09/2021
Taiwan,Dollar,TWD,38.26,01/09/2021,30/09/2021
Tanzania,Schilling,TZS,3190.26,01/09/2021,30/09/2021
Thailand,Baht,THB,45.79,01/09/2021,30/09/2021
Togo Republic,CFA Franc,XOF,770.52,01/09/2021,30/09/2021
Tonga Islands,Pa'anga (AUS),TOP,1.9009,01/09/2021,30/09/2021
Trinidad/Tobago,Dollar,TTD,9.2828,01/09/2021,30/09/2021
Tunisia,Dinar,TND,3.858,01/09/2021,30/09/2021
Turkey,Turkish  Lira,TRY,11.65,01/09/2021,30/09/2021
Turkmenistan,New Manat,TMT,4.815,01/09/2021,30/09/2021
UAE,Dirham,AED,5.0532,01/09/2021,30/09/2021
Uganda,Schilling,UGX,4856.24,01/09/2021,30/09/2021
Ukraine,Hryvnia,UAH,36.62,01/09/2021,30/09/2021
Uruguay,Peso,UYU,59.41,01/09/2021,30/09/2021
USA,Dollar,USD,1.3757,01/09/2021,30/09/2021
Uzbekistan,Sum,UZS,14643.02,01/09/2021,30/09/2021
Vanuatu,Vatu,VUV,155.04,01/09/2021,30/09/2021
Venezuela,Bolivar Fuerte,VEF,340673.1,01/09/2021,30/09/2021
Vietnam,Dong,VND,31377.86,01/09/2021,30/09/2021
Wallis & Futuna Islands,CFP Franc,XPF,140.17,01/09/2021,30/09/2021
Western Samoa,Tala,WST,3.553,01/09/2021,30/09/2021
Yemen (Rep of),Rial,YER,345.81,01/09/2021,30/09/2021
Zambia,Kwacha,ZMW,25.62,01/09/2021,30/09/2021
Zimbabwe,Dollar,ZWL,497.86,01/09/2021,30/09/2021
