Country/Territories,Currency,Currency Code,Currency units per £1 ,Start Date,End Date
Abu Dhabi,Dirham,AED,4.3419,01/09/2022,30/09/2022
Albania,Lek,ALL,138.2174,01/09/2022,30/09/2022
Algeria,Dinar,DZD,166.6919,01/09/2022,30/09/2022
Angola,Readj Kwanza,AOA,505.349,01/09/2022,30/09/2022
Antigua,E Caribbean Dollar,XCD,3.1917,01/09/2022,30/09/2022
Argentina,Peso,ARS,162.1382,01/09/2022,30/09/2022
Armenia,Dram,AMD,478.598,01/09/2022,30/09/2022
Aruba,Florin,AWG,2.116,01/09/2022,30/09/2022
Australia,Dollar,AUD,1.7099,01/09/2022,30/09/2022
Azerbaijan,New Manat,AZN,2.0125,01/09/2022,30/09/2022
Bahamas,Dollar,BSD,1.1821,01/09/2022,30/09/2022
Bahrain,Dinar,BHD,0.4457,01/09/2022,30/09/2022
Bangladesh,Taka,BDT,112.3116,01/09/2022,30/09/2022
Barbados,Dollar,BBD,2.3642,01/09/2022,30/09/2022
Belarus,Rouble,BYN,2.9848,01/09/2022,30/09/2022
Belize,Dollar,BZD,2.3642,01/09/2022,30/09/2022
Benin,CFA Franc,XOF,776.0296,01/09/2022,30/09/2022
Bermuda,Dollar (US),BMD,1.1821,01/09/2022,30/09/2022
Bhutan,Ngultrum,BTN,94.3525,01/09/2022,30/09/2022
Bolivia,Boliviano,BOB,8.1683,01/09/2022,30/09/2022
Bosnia- Herzegovinia,Marka,BAM,2.3138,01/09/2022,30/09/2022
Botswana,Pula,BWP,15.1067,01/09/2022,30/09/2022
Brazil,Real,BRL,6.0315,01/09/2022,30/09/2022
Brunei,Dollar,BND,1.6463,01/09/2022,30/09/2022
Bulgaria,Lev,BGN,2.3138,01/09/2022,30/09/2022
Burkina Faso,CFA Franc,XOF,776.0296,01/09/2022,30/09/2022
Burundi,Franc,BIF,2417.401,01/09/2022,30/09/2022
Cambodia,Riel,KHR,4858.4432,01/09/2022,30/09/2022
Cameroon Republic,CFA Franc,XAF,776.0296,01/09/2022,30/09/2022
Canada,Dollar,CAD,1.5338,01/09/2022,30/09/2022
Cape Verde Islands,Escudo,CVE,131.1543,01/09/2022,30/09/2022
Cayman Islands,Dollar,KYD,0.9693,01/09/2022,30/09/2022
Central African Republic,CFA Franc,XAF,776.0296,01/09/2022,30/09/2022
Chad,CFA Franc,XAF,776.0296,01/09/2022,30/09/2022
Chile,Peso,CLP,1080.915,01/09/2022,30/09/2022
China,Yuan,CNY,8.1197,01/09/2022,30/09/2022
Colombia,Peso,COP,5158.2127,01/09/2022,30/09/2022
Comoros,Franc,KMF,582.0222,01/09/2022,30/09/2022
Congo (Brazaville),CFA Franc,XAF,776.0296,01/09/2022,30/09/2022
Congo (DemRep),Congo Fr,CDF,2400.8514,01/09/2022,30/09/2022
Costa Rica,Colon,CRC,759.2116,01/09/2022,30/09/2022
Cote d'Ivoire,CFA Franc,XOF,776.0296,01/09/2022,30/09/2022
Croatia,Kuna,HRK,8.8885,01/09/2022,30/09/2022
Cuba,Peso,CUP,1.1821,01/09/2022,30/09/2022
Czech Republic,Koruna,CZK,29.1846,01/09/2022,30/09/2022
Denmark,Krone,DKK,8.7983,01/09/2022,30/09/2022
Djibouti,Franc,DJF,212.2466,01/09/2022,30/09/2022
Dominica,E Caribbean Dollar,XCD,3.1917,01/09/2022,30/09/2022
Dominican Republic,Peso,DOP,62.947,01/09/2022,30/09/2022
Dubai,Dirham,AED,4.3419,01/09/2022,30/09/2022
Ecuador,Dollar,ECS,1.1821,01/09/2022,30/09/2022
Egypt,Pound,EGP,22.6979,01/09/2022,30/09/2022
El Salvador,Colon,SVC,10.3378,01/09/2022,30/09/2022
Equatorial Guinea,CFA Franc,XAF,776.0296,01/09/2022,30/09/2022
Eritrea,Nakfa,ERN,17.7315,01/09/2022,30/09/2022
Ethiopia,Birr,ETB,62.2411,01/09/2022,30/09/2022
Eurozone,Euro,EUR,1.183,01/09/2022,30/09/2022
Fiji Islands,Dollar,FJD,2.6098,01/09/2022,30/09/2022
Fr. Polynesia,CFP Franc,XPF,141.1753,01/09/2022,30/09/2022
Gabon,CFA Franc,XAF,776.0296,01/09/2022,30/09/2022
Gambia,Dalasi,GMD,64.9566,01/09/2022,30/09/2022
Georgia,Lari,GEL,3.3454,01/09/2022,30/09/2022
Ghana,Cedi,GHS,11.7028,01/09/2022,30/09/2022
Grenada,E Caribbean Dollar,XCD,3.1917,01/09/2022,30/09/2022
Guatemala,Quetzal,GTQ,9.1388,01/09/2022,30/09/2022
Guinea Bissau,CFA Franc,XOF,776.0296,01/09/2022,30/09/2022
Guinea Republic,Franc,GNF,10198.3893,01/09/2022,30/09/2022
Guyana,Dollar,GYD,247.1978,01/09/2022,30/09/2022
Haiti,Gourde,HTG,143.9784,01/09/2022,30/09/2022
Honduras,Lempira,HNL,28.9615,01/09/2022,30/09/2022
Hong Kong,Dollar,HKD,9.2758,01/09/2022,30/09/2022
Hungary,Forint,HUF,484.3108,01/09/2022,30/09/2022
Iceland,Krona,ISK,165.7427,01/09/2022,30/09/2022
India,Rupee,INR,94.3525,01/09/2022,30/09/2022
Indonesia,Rupiah,IDR,17551.2805,01/09/2022,30/09/2022
Iraq,Dinar,IQD,1725.8703,01/09/2022,30/09/2022
Israel,Shekel,ILS,3.8673,01/09/2022,30/09/2022
Jamaica,Dollar,JMD,178.423,01/09/2022,30/09/2022
Japan,Yen,JPY,161.6703,01/09/2022,30/09/2022
Jordan,Dinar,JOD,0.839,01/09/2022,30/09/2022
Kazakhstan,Tenge,KZT,548.7913,01/09/2022,30/09/2022
Kenya,Schilling,KES,141.675,01/09/2022,30/09/2022
Kuwait,Dinar,KWD,0.3638,01/09/2022,30/09/2022
Kyrgyz Republic,Som,KGS,94.9157,01/09/2022,30/09/2022
Lao People's Dem Rep,Kip,LAK,18062.5332,01/09/2022,30/09/2022
Lebanon,Pound,LBP,1792.6592,01/09/2022,30/09/2022
Lesotho,Loti,LSL,20.0233,01/09/2022,30/09/2022
Liberia,Dollar (US),LRD,1.1821,01/09/2022,30/09/2022
Libya,Dinar,LYD,5.8396,01/09/2022,30/09/2022
Macao,Pataca,MOP,9.5541,01/09/2022,30/09/2022
Macedonia,Denar,MKD,72.8175,01/09/2022,30/09/2022
Madagascar,Malagasy Ariary,MGA,4864.355,01/09/2022,30/09/2022
Malawi,Kwacha,MWK,1213.3519,01/09/2022,30/09/2022
Malaysia,Ringgit,MYR,5.3023,01/09/2022,30/09/2022
Maldive Islands,Rufiyaa,MVR,18.1571,01/09/2022,30/09/2022
Mali Republic,CFA Franc,XOF,776.0296,01/09/2022,30/09/2022
Mauritania,Ouguiya,MRU,42.2365,01/09/2022,30/09/2022
Mauritius,Rupee,MUR,52.1898,01/09/2022,30/09/2022
Mexico,Mexican Peso,MXN,23.5333,01/09/2022,30/09/2022
Moldova,Leu,MDL,22.8737,01/09/2022,30/09/2022
Mongolia,Tugrik,MNT,3770.9097,01/09/2022,30/09/2022
Montserrat,E Caribbean Dollar,XCD,3.1917,01/09/2022,30/09/2022
Morocco,Dirham,MAD,12.4476,01/09/2022,30/09/2022
Mozambique,Metical,MZN,75.4773,01/09/2022,30/09/2022
Myanmar,Kyat,MMK,2481.0411,01/09/2022,30/09/2022
Nepal,Rupee,NPR,150.964,01/09/2022,30/09/2022
New Caledonia,CFP Franc,XPF,141.1753,01/09/2022,30/09/2022
New Zealand,Dollar,NZD,1.9068,01/09/2022,30/09/2022
Nicaragua,Gold Cordoba,NIO,42.5143,01/09/2022,30/09/2022
Niger Republic,CFA Franc,XOF,776.0296,01/09/2022,30/09/2022
Nigeria,Naira,NGN,503.2804,01/09/2022,30/09/2022
Norway,Norwegian Krone,NOK,11.412,01/09/2022,30/09/2022
Oman,Rial,OMR,0.4551,01/09/2022,30/09/2022
Pakistan,Rupee,PKR,259.3238,01/09/2022,30/09/2022
Panama,Balboa,PAB,1.1821,01/09/2022,30/09/2022
Papua New Guinea,Kina,PGK,4.1661,01/09/2022,30/09/2022
Paraguay,Guarani,PYG,8109.9186,01/09/2022,30/09/2022
Peru,New Sol,PEN,4.5657,01/09/2022,30/09/2022
Philippines,Peso,PHP,66.2864,01/09/2022,30/09/2022
Poland,Zloty,PLN,5.6375,01/09/2022,30/09/2022
Qatar,Riyal,QAR,4.3049,01/09/2022,30/09/2022
Romania,New Leu,RON,5.7668,01/09/2022,30/09/2022
Russia,Rouble,RUB,71.2808,01/09/2022,30/09/2022
Rwanda,Franc,RWF,1229.6236,01/09/2022,30/09/2022
Saotome & Principe,Dobra,STD,29316.2,01/09/2022,30/09/2022
Saudi Arabia,Riyal,SAR,4.4432,01/09/2022,30/09/2022
Senegal,CFA Franc,XOF,776.0296,01/09/2022,30/09/2022
Serbia,Dinar,RSD,138.8262,01/09/2022,30/09/2022
Seychelles,Rupee,SCR,16.7389,01/09/2022,30/09/2022
Sierra Leone,Leone,SLL,16411.4683,01/09/2022,30/09/2022
Singapore,Dollar,SGD,1.6463,01/09/2022,30/09/2022
Soloman Islands,Dollar,SBD,9.6498,01/09/2022,30/09/2022
Somali Republic,Schilling,SOS,670.2524,01/09/2022,30/09/2022
South Africa,Rand,ZAR,20.0233,01/09/2022,30/09/2022
South Korea,Won,KRW,1586.4414,01/09/2022,30/09/2022
Sri Lanka,Rupee,LKR,424.966,01/09/2022,30/09/2022
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.1917,01/09/2022,30/09/2022
St Lucia,E Caribbean Dollar,XCD,3.1917,01/09/2022,30/09/2022
St Vincent,E Caribbean Dollar,XCD,3.1917,01/09/2022,30/09/2022
Sudan Republic,Pound,SDG,674.3897,01/09/2022,30/09/2022
Surinam,Dollar,SRD,29.2523,01/09/2022,30/09/2022
Swaziland,Lilangeni,SZL,20.0233,01/09/2022,30/09/2022
Sweden,Krona,SEK,12.5117,01/09/2022,30/09/2022
Switzerland,Franc,CHF,1.1412,01/09/2022,30/09/2022
Taiwan,Dollar,TWD,35.7923,01/09/2022,30/09/2022
Tanzania,Schilling,TZS,2756.6648,01/09/2022,30/09/2022
Thailand,Baht,THB,42.6237,01/09/2022,30/09/2022
Togo Republic,CFA Franc,XOF,776.0296,01/09/2022,30/09/2022
Tonga Islands,Pa'anga (AUS),TOP,1.7099,01/09/2022,30/09/2022
Trinidad/Tobago,Dollar,TTD,8.0012,01/09/2022,30/09/2022
Tunisia,Dinar,TND,3.7789,01/09/2022,30/09/2022
Turkey,Turkish  Lira,TRY,21.4605,01/09/2022,30/09/2022
Turkmenistan,New Manat,TMT,4.1492,01/09/2022,30/09/2022
UAE,Dirham,AED,4.3419,01/09/2022,30/09/2022
Uganda,Schilling,UGX,4503.8127,01/09/2022,30/09/2022
Ukraine,Hryvnia,UAH,43.5808,01/09/2022,30/09/2022
Uruguay,Peso,UYU,47.7865,01/09/2022,30/09/2022
USA,Dollar,USD,1.1821,01/09/2022,30/09/2022
Uzbekistan,Sum,UZS,12888.1924,01/09/2022,30/09/2022
Vanuatu,Vatu,VUV,139.8605,01/09/2022,30/09/2022
Venezuela,Bolivar Fuerte,VEF,294002.21,01/09/2022,30/09/2022
Vietnam,Dong,VND,27744.0226,01/09/2022,30/09/2022
Wallis & Futuna Islands,CFP Franc,XPF,141.1753,01/09/2022,30/09/2022
Western Samoa,Tala,WST,3.2149,01/09/2022,30/09/2022
Yemen (Rep of),Rial,YER,295.8213,01/09/2022,30/09/2022
Zambia,Kwacha,ZMW,19.0508,01/09/2022,30/09/2022
Zimbabwe,Dollar,ZWL,427.8031,01/09/2022,30/09/2022
