Country/Territories,Currency,Currency Code,Currency units per £1 ,Start Date,End Date
Abu Dhabi,Dirham,AED,4.5212,01/07/2022,31/07/2022
Albania,Lek,ALL,138.8954,01/07/2022,31/07/2022
Algeria,Dinar,DZD,179.3711,01/07/2022,31/07/2022
Angola,Readj Kwanza,AOA,525.5967,01/07/2022,31/07/2022
Antigua,E Caribbean Dollar,XCD,3.3234,01/07/2022,31/07/2022
Argentina,Peso,ARS,152.4655,01/07/2022,31/07/2022
Armenia,Dram,AMD,507.8963,01/07/2022,31/07/2022
Aruba,Florin,AWG,2.2033,01/07/2022,31/07/2022
Australia,Dollar,AUD,1.7728,01/07/2022,31/07/2022
Azerbaijan,New Manat,AZN,2.0913,01/07/2022,31/07/2022
Bahamas,Dollar,BSD,1.2309,01/07/2022,31/07/2022
Bahrain,Dinar,BHD,0.4641,01/07/2022,31/07/2022
Bangladesh,Taka,BDT,114.3942,01/07/2022,31/07/2022
Barbados,Dollar,BBD,2.4618,01/07/2022,31/07/2022
Belarus,Rouble,BYN,4.1605,01/07/2022,31/07/2022
Belize,Dollar,BZD,2.4618,01/07/2022,31/07/2022
Benin,CFA Franc,XOF,761.9697,01/07/2022,31/07/2022
Bermuda,Dollar (US),BMD,1.2309,01/07/2022,31/07/2022
Bhutan,Ngultrum,BTN,96.4753,01/07/2022,31/07/2022
Bolivia,Boliviano,BOB,8.5056,01/07/2022,31/07/2022
Bosnia- Herzegovinia,Marka,BAM,2.2719,01/07/2022,31/07/2022
Botswana,Pula,BWP,15.0019,01/07/2022,31/07/2022
Brazil,Real,BRL,6.3263,01/07/2022,31/07/2022
Brunei,Dollar,BND,1.7071,01/07/2022,31/07/2022
Bulgaria,Lev,BGN,2.2719,01/07/2022,31/07/2022
Burkina Faso,CFA Franc,XOF,761.9697,01/07/2022,31/07/2022
Burundi,Franc,BIF,2511.048,01/07/2022,31/07/2022
Cambodia,Riel,KHR,5003.6312,01/07/2022,31/07/2022
Cameroon Republic,CFA Franc,XAF,761.9697,01/07/2022,31/07/2022
Canada,Dollar,CAD,1.5927,01/07/2022,31/07/2022
Cape Verde Islands,Escudo,CVE,128.9989,01/07/2022,31/07/2022
