Country/Territories,Currency,Currency Code,Currency units per £1 ,Start Date,End Date
Abu Dhabi,Dirham,AED,4.6881,01/10/2020,31/10/2020
Albania,Lek,ALL,135.46,01/10/2020,31/10/2020
Algeria,Dinar,DZD,165.1,01/10/2020,31/10/2020
Angola,Readj Kwanza,AOA,792.58,01/10/2020,31/10/2020
Antigua,E Caribbean Dollar,XCD,3.446,01/10/2020,31/10/2020
Argentina,Peso,ARS,96.6351,01/10/2020,31/10/2020
Armenia,Dram,AMD,619.54,01/10/2020,31/10/2020
Aruba,Florin,AWG,2.2846,01/10/2020,31/10/2020
Australia,Dollar,AUD,1.7962,01/10/2020,31/10/2020
Azerbaijan,New Manat,AZN,2.1684,01/10/2020,31/10/2020
Bahamas,Dollar,BSD,1.2763,01/10/2020,31/10/2020
Bahrain,Dinar,BHD,0.4813,01/10/2020,31/10/2020
Bangladesh,Taka,BDT,108.23,01/10/2020,31/10/2020
Barbados,Dollar,BBD,2.5526,01/10/2020,31/10/2020
Belarus,Rouble,BYN,3.3204,01/10/2020,31/10/2020
Belize,Dollar,BZD,2.5526,01/10/2020,31/10/2020
Benin,CFA Franc,XOF,717.18,01/10/2020,31/10/2020
Bermuda,Dollar (US),BMD,1.2763,01/10/2020,31/10/2020
Bhutan,Ngultrum,BTN,93.9,01/10/2020,31/10/2020
Bolivia,Boliviano,BOB,8.8193,01/10/2020,31/10/2020
Bosnia- Herzegovinia,Marka,BAM,2.1384,01/10/2020,31/10/2020
Botswana,Pula,BWP,14.86,01/10/2020,31/10/2020
Brazil,Real,BRL,7.0864,01/10/2020,31/10/2020
Brunei,Dollar,BND,1.7496,01/10/2020,31/10/2020
Bulgaria,Lev,BGN,2.1384,01/10/2020,31/10/2020
Burkina Faso,CFA Franc,XOF,717.18,01/10/2020,31/10/2020
Burundi,Franc,BIF,2465.26,01/10/2020,31/10/2020
Cambodia,Riel,KHR,5223.92,01/10/2020,31/10/2020
Cameroon Republic,CFA Franc,XAF,717.18,01/10/2020,31/10/2020
Canada,Dollar,CAD,1.7055,01/10/2020,31/10/2020
Cape Verde Islands,Escudo,CVE,120.35,01/10/2020,31/10/2020
Cayman Islands,Dollar,KYD,1.0466,01/10/2020,31/10/2020
Central African Republic,CFA Franc,XAF,717.18,01/10/2020,31/10/2020
Chad,CFA Franc,XAF,717.18,01/10/2020,31/10/2020
Chile,Peso,CLP,997.44,01/10/2020,31/10/2020
China,Yuan,CNY,8.6686,01/10/2020,31/10/2020
Colombia,Peso,COP,4944.54,01/10/2020,31/10/2020
Comoros,Franc,KMF,537.88,01/10/2020,31/10/2020
Congo (Brazaville),CFA Franc,XAF,717.18,01/10/2020,31/10/2020
Congo (DemRep),Congo Fr,CDF,2507.94,01/10/2020,31/10/2020
Costa Rica,Colon,CRC,765.82,01/10/2020,31/10/2020
Cote d'Ivoire,CFA Franc,XOF,717.18,01/10/2020,31/10/2020
Croatia,Kuna,HRK,8.2564,01/10/2020,31/10/2020
Cuba,Peso,CUP,1.2763,01/10/2020,31/10/2020
Czech Republic,Koruna,CZK,29.43,01/10/2020,31/10/2020
Denmark,Krone,DKK,8.1389,01/10/2020,31/10/2020
Djibouti,Franc,DJF,226.82,01/10/2020,31/10/2020
Dominica,E Caribbean Dollar,XCD,3.446,01/10/2020,31/10/2020
Dominican Republic,Peso,DOP,74.66,01/10/2020,31/10/2020
Dubai,Dirham,AED,4.6881,01/10/2020,31/10/2020
Ecuador,Dollar,ECS,1.2763,01/10/2020,31/10/2020
Egypt,Pound,EGP,20.1,01/10/2020,31/10/2020
El Salvador,Colon,SVC,11.16,01/10/2020,31/10/2020
Equatorial Guinea,CFA Franc,XAF,717.18,01/10/2020,31/10/2020
Eritrea,Nakfa,ERN,19.14,01/10/2020,31/10/2020
Ethiopia,Birr,ETB,46.96,01/10/2020,31/10/2020
Eurozone,Euro,EUR,1.0933,01/10/2020,31/10/2020
Fiji Islands,Dollar,FJD,2.705,01/10/2020,31/10/2020
Fr. Polynesia,CFP Franc,XPF,130.46,01/10/2020,31/10/2020
Gabon,CFA Franc,XAF,717.18,01/10/2020,31/10/2020
Gambia,Dalasi,GMD,66.04,01/10/2020,31/10/2020
Georgia,Lari,GEL,4.1581,01/10/2020,31/10/2020
Ghana,Cedi,GHS,7.3978,01/10/2020,31/10/2020
Grenada,E Caribbean Dollar,XCD,3.446,01/10/2020,31/10/2020
Guatemala,Quetzal,GTQ,9.9128,01/10/2020,31/10/2020
Guinea Bissau,CFA Franc,XOF,717.18,01/10/2020,31/10/2020
Guinea Republic,Franc,GNF,12498.31,01/10/2020,31/10/2020
Guyana,Dollar,GYD,266.77,01/10/2020,31/10/2020
Haiti,Gourde,HTG,96.98,01/10/2020,31/10/2020
Honduras,Lempira,HNL,31.23,01/10/2020,31/10/2020
Hong Kong,Dollar,HKD,9.8915,01/10/2020,31/10/2020
Hungary,Forint,HUF,399.91,01/10/2020,31/10/2020
Iceland,Krona,ISK,176.48,01/10/2020,31/10/2020
India,Rupee,INR,93.9,01/10/2020,31/10/2020
Indonesia,Rupiah,IDR,18908.52,01/10/2020,31/10/2020
Iraq,Dinar,IQD,1520.08,01/10/2020,31/10/2020
Israel,Shekel,ILS,4.4082,01/10/2020,31/10/2020
Jamaica,Dollar,JMD,181.2,01/10/2020,31/10/2020
Japan,Yen,JPY,134.37,01/10/2020,31/10/2020
Jordan,Dinar,JOD,0.9049,01/10/2020,31/10/2020
Kazakhstan,Tenge,KZT,543.69,01/10/2020,31/10/2020
Kenya,Schilling,KES,138.35,01/10/2020,31/10/2020
Kuwait,Dinar,KWD,0.3909,01/10/2020,31/10/2020
Kyrgyz Republic,Som,KGS,101.16,01/10/2020,31/10/2020
Lao People's Dem Rep,Kip,LAK,11652.69,01/10/2020,31/10/2020
Lebanon,Pound,LBP,1930.03,01/10/2020,31/10/2020
Lesotho,Loti,LSL,21.74,01/10/2020,31/10/2020
Liberia,Dollar (US),LRD,1.2763,01/10/2020,31/10/2020
Libya,Dinar,LYD,1.7358,01/10/2020,31/10/2020
Macao,Pataca,MOP,10.1883,01/10/2020,31/10/2020
Macedonia,Denar,MKD,67.33,01/10/2020,31/10/2020
Madagascar,Malagasy Ariary,MGA,4926.55,01/10/2020,31/10/2020
Malawi,Kwacha,MWK,954.16,01/10/2020,31/10/2020
Malaysia,Ringgit,MYR,5.3024,01/10/2020,31/10/2020
Maldive Islands,Rufiyaa,MVR,19.66,01/10/2020,31/10/2020
Mali Republic,CFA Franc,XOF,717.18,01/10/2020,31/10/2020
Mauritania,Ouguiya,MRU,45.6,01/10/2020,31/10/2020
Mauritius,Rupee,MUR,51.11,01/10/2020,31/10/2020
Mexico,Mexican Peso,MXN,28.26,01/10/2020,31/10/2020
Moldova,Leu,MDL,21.3,01/10/2020,31/10/2020
Mongolia,Tugrik,MNT,3666.19,01/10/2020,31/10/2020
Montserrat,E Caribbean Dollar,XCD,3.446,01/10/2020,31/10/2020
Morocco,Dirham,MAD,11.83,01/10/2020,31/10/2020
Mozambique,Metical,MZN,91.97,01/10/2020,31/10/2020
Myanmar,Kyat,MMK,1675.75,01/10/2020,31/10/2020
Nepal,Rupee,NPR,150.24,01/10/2020,31/10/2020
New Caledonia,CFP Franc,XPF,130.46,01/10/2020,31/10/2020
New Zealand,Dollar,NZD,1.9417,01/10/2020,31/10/2020
Nicaragua,Gold Cordoba,NIO,44.12,01/10/2020,31/10/2020
Niger Republic,CFA Franc,XOF,717.18,01/10/2020,31/10/2020
Nigeria,Naira,NGN,492.01,01/10/2020,31/10/2020
Norway,Norwegian Krone,NOK,12.04,01/10/2020,31/10/2020
Oman,Rial,OMR,0.4914,01/10/2020,31/10/2020
Pakistan,Rupee,PKR,212.25,01/10/2020,31/10/2020
Panama,Balboa,PAB,1.2763,01/10/2020,31/10/2020
Papua New Guinea,Kina,PGK,4.4501,01/10/2020,31/10/2020
Paraguay,Guarani,PYG,8940.7,01/10/2020,31/10/2020
Peru,New Sol,PEN,4.5309,01/10/2020,31/10/2020
Philippines,Peso,PHP,61.89,01/10/2020,31/10/2020
Poland,Zloty,PLN,4.9337,01/10/2020,31/10/2020
Qatar,Riyal,QAR,4.648,01/10/2020,31/10/2020
Romania,New Leu,RON,5.3251,01/10/2020,31/10/2020
Russia,Rouble,RUB,98.1,01/10/2020,31/10/2020
Rwanda,Franc,RWF,1231.63,01/10/2020,31/10/2020
Saotome & Principe,Dobra,STD,26993.9,01/10/2020,31/10/2020
Saudi Arabia,Riyal,SAR,4.7872,01/10/2020,31/10/2020
Senegal,CFA Franc,XOF,717.18,01/10/2020,31/10/2020
Serbia,Dinar,RSD,128.59,01/10/2020,31/10/2020
Seychelles,Rupee,SCR,23.36,01/10/2020,31/10/2020
Sierra Leone,Leone,SLL,12731.18,01/10/2020,31/10/2020
Singapore,Dollar,SGD,1.7496,01/10/2020,31/10/2020
Soloman Islands,Dollar,SBD,10.33,01/10/2020,31/10/2020
Somali Republic,Schilling,SOS,742.81,01/10/2020,31/10/2020
South Africa,Rand,ZAR,21.74,01/10/2020,31/10/2020
South Korea,Won,KRW,1486.06,01/10/2020,31/10/2020
Sri Lanka,Rupee,LKR,236.05,01/10/2020,31/10/2020
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.446,01/10/2020,31/10/2020
St Lucia,E Caribbean Dollar,XCD,3.446,01/10/2020,31/10/2020
St Vincent,E Caribbean Dollar,XCD,3.446,01/10/2020,31/10/2020
Sudan Republic,Pound,SDG,70.57,01/10/2020,31/10/2020
Surinam,Dollar,SRD,18.06,01/10/2020,31/10/2020
Swaziland,Lilangeni,SZL,21.74,01/10/2020,31/10/2020
Sweden,Krona,SEK,11.46,01/10/2020,31/10/2020
Switzerland,Franc,CHF,1.1788,01/10/2020,31/10/2020
Taiwan,Dollar,TWD,37.13,01/10/2020,31/10/2020
Tanzania,Schilling,TZS,2961.03,01/10/2020,31/10/2020
Thailand,Baht,THB,40.16,01/10/2020,31/10/2020
Togo Republic,CFA Franc,XOF,717.18,01/10/2020,31/10/2020
Tonga Islands,Pa'anga (AUS),TOP,1.7962,01/10/2020,31/10/2020
Trinidad/Tobago,Dollar,TTD,8.6354,01/10/2020,31/10/2020
Tunisia,Dinar,TND,3.5481,01/10/2020,31/10/2020
Turkey,Turkish  Lira,TRY,9.8378,01/10/2020,31/10/2020
Turkmenistan,New Manat,TMT,4.4671,01/10/2020,31/10/2020
UAE,Dirham,AED,4.6881,01/10/2020,31/10/2020
Uganda,Schilling,UGX,4715.95,01/10/2020,31/10/2020
Ukraine,Hryvnia,UAH,36.02,01/10/2020,31/10/2020
Uruguay,Peso,UYU,54.08,01/10/2020,31/10/2020
USA,Dollar,USD,1.2763,01/10/2020,31/10/2020
Uzbekistan,Sum,UZS,13165.91,01/10/2020,31/10/2020
Vanuatu,Vatu,VUV,144.68,01/10/2020,31/10/2020
Venezuela,Bolivar Fuerte,VEF,316243,01/10/2020,31/10/2020
Vietnam,Dong,VND,29588.68,01/10/2020,31/10/2020
Wallis & Futuna Islands,CFP Franc,XPF,130.46,01/10/2020,31/10/2020
Western Samoa,Tala,WST,3.3341,01/10/2020,31/10/2020
Yemen (Rep of),Rial,YER,319.45,01/10/2020,31/10/2020
Zambia,Kwacha,ZMW,25.46,01/10/2020,31/10/2020
Zimbabwe,Dollar,ZWL,461.89,01/10/2020,31/10/2020
