Country/Territories,Currency,Currency Code,Currency units per £1 ,Start Date,End Date
Abu Dhabi,Dirham,AED,4.9456,01/12/2021,31/12/2021
Albania,Lek,ALL,144.91,01/12/2021,31/12/2021
Algeria,Dinar,DZD,186.1,01/12/2021,31/12/2021
Angola,Readj Kwanza,AOA,809.07,01/12/2021,31/12/2021
Antigua,E Caribbean Dollar,XCD,3.6354,01/12/2021,31/12/2021
Argentina,Peso,ARS,135.15,01/12/2021,31/12/2021
Armenia,Dram,AMD,642.62,01/12/2021,31/12/2021
Aruba,Florin,AWG,2.4102,01/12/2021,31/12/2021
Australia,Dollar,AUD,1.8507,01/12/2021,31/12/2021
Azerbaijan,New Manat,AZN,2.2876,01/12/2021,31/12/2021
Bahamas,Dollar,BSD,1.3465,01/12/2021,31/12/2021
Bahrain,Dinar,BHD,0.5077,01/12/2021,31/12/2021
Bangladesh,Taka,BDT,115.45,01/12/2021,31/12/2021
Barbados,Dollar,BBD,2.6929,01/12/2021,31/12/2021
Belarus,Rouble,BYN,3.3422,01/12/2021,31/12/2021
Belize,Dollar,BZD,2.6929,01/12/2021,31/12/2021
Benin,CFA Franc,XOF,781.05,01/12/2021,31/12/2021
Bermuda,Dollar (US),BMD,1.3465,01/12/2021,31/12/2021
Bhutan,Ngultrum,BTN,100,01/12/2021,31/12/2021
Bolivia,Boliviano,BOB,9.304,01/12/2021,31/12/2021
Bosnia- Herzegovinia,Marka,BAM,2.3288,01/12/2021,31/12/2021
Botswana,Pula,BWP,15.58,01/12/2021,31/12/2021
Brazil,Real,BRL,7.4069,01/12/2021,31/12/2021
Brunei,Dollar,BND,1.8282,01/12/2021,31/12/2021
Bulgaria,Lev,BGN,2.329,01/12/2021,31/12/2021
Burkina Faso,CFA Franc,XOF,781.05,01/12/2021,31/12/2021
Burundi,Franc,BIF,2680.72,01/12/2021,31/12/2021
Cambodia,Riel,KHR,5486.81,01/12/2021,31/12/2021
Cameroon Republic,CFA Franc,XAF,781.05,01/12/2021,31/12/2021
Canada,Dollar,CAD,1.6958,01/12/2021,31/12/2021
Cape Verde Islands,Escudo,CVE,131.48,01/12/2021,31/12/2021
Cayman Islands,Dollar,KYD,1.1041,01/12/2021,31/12/2021
Central African Republic,CFA Franc,XAF,781.05,01/12/2021,31/12/2021
Chad,CFA Franc,XAF,781.05,01/12/2021,31/12/2021
Chile,Peso,CLP,1108.01,01/12/2021,31/12/2021
China,Yuan,CNY,8.5932,01/12/2021,31/12/2021
Colombia,Peso,COP,5261.28,01/12/2021,31/12/2021
Comoros,Franc,KMF,585.79,01/12/2021,31/12/2021
Congo (Brazaville),CFA Franc,XAF,781.05,01/12/2021,31/12/2021
Congo (DemRep),Congo Fr,CDF,2698.3,01/12/2021,31/12/2021
Costa Rica,Colon,CRC,859.47,01/12/2021,31/12/2021
Cote d'Ivoire,CFA Franc,XOF,781.05,01/12/2021,31/12/2021
Croatia,Kuna,HRK,8.9443,01/12/2021,31/12/2021
Cuba,Peso,CUP,1.3465,01/12/2021,31/12/2021
Czech Republic,Koruna,CZK,30.02,01/12/2021,31/12/2021
Denmark,Krone,DKK,8.8543,01/12/2021,31/12/2021
Djibouti,Franc,DJF,239.29,01/12/2021,31/12/2021
Dominica,E Caribbean Dollar,XCD,3.6354,01/12/2021,31/12/2021
Dominican Republic,Peso,DOP,76.16,01/12/2021,31/12/2021
Dubai,Dirham,AED,4.9456,01/12/2021,31/12/2021
Ecuador,Dollar,ECS,1.3465,01/12/2021,31/12/2021
Egypt,Pound,EGP,21.16,01/12/2021,31/12/2021
El Salvador,Colon,SVC,11.8,01/12/2021,31/12/2021
Equatorial Guinea,CFA Franc,XAF,781.05,01/12/2021,31/12/2021
Eritrea,Nakfa,ERN,20.19,01/12/2021,31/12/2021
Ethiopia,Birr,ETB,64.75,01/12/2021,31/12/2021
Eurozone,Euro,EUR,1.1907,01/12/2021,31/12/2021
Fiji Islands,Dollar,FJD,2.8306,01/12/2021,31/12/2021
Fr. Polynesia,CFP Franc,XPF,142.08,01/12/2021,31/12/2021
Gabon,CFA Franc,XAF,781.05,01/12/2021,31/12/2021
Gambia,Dalasi,GMD,70.89,01/12/2021,31/12/2021
Georgia,Lari,GEL,4.2211,01/12/2021,31/12/2021
Ghana,Cedi,GHS,8.2403,01/12/2021,31/12/2021
Grenada,E Caribbean Dollar,XCD,3.6354,01/12/2021,31/12/2021
Guatemala,Quetzal,GTQ,10.41,01/12/2021,31/12/2021
Guinea Bissau,CFA Franc,XOF,781.05,01/12/2021,31/12/2021
Guinea Republic,Franc,GNF,12757.68,01/12/2021,31/12/2021
Guyana,Dollar,GYD,282.35,01/12/2021,31/12/2021
Haiti,Gourde,HTG,133,01/12/2021,31/12/2021
Honduras,Lempira,HNL,32.52,01/12/2021,31/12/2021
Hong Kong,Dollar,HKD,10.48,01/12/2021,31/12/2021
Hungary,Forint,HUF,433.59,01/12/2021,31/12/2021
Iceland,Krona,ISK,177.89,01/12/2021,31/12/2021
India,Rupee,INR,100,01/12/2021,31/12/2021
Indonesia,Rupiah,IDR,19176.92,01/12/2021,31/12/2021
Iraq,Dinar,IQD,1965.82,01/12/2021,31/12/2021
Israel,Shekel,ILS,4.1424,01/12/2021,31/12/2021
Jamaica,Dollar,JMD,209.09,01/12/2021,31/12/2021
Japan,Yen,JPY,154.22,01/12/2021,31/12/2021
Jordan,Dinar,JOD,0.9546,01/12/2021,31/12/2021
Kazakhstan,Tenge,KZT,583.27,01/12/2021,31/12/2021
Kenya,Schilling,KES,150.8,01/12/2021,31/12/2021
Kuwait,Dinar,KWD,0.4074,01/12/2021,31/12/2021
Kyrgyz Republic,Som,KGS,114.16,01/12/2021,31/12/2021
Lao People's Dem Rep,Kip,LAK,14326.3,01/12/2021,31/12/2021
Lebanon,Pound,LBP,2038.79,01/12/2021,31/12/2021
Lesotho,Loti,LSL,20.86,01/12/2021,31/12/2021
Liberia,Dollar (US),LRD,1.3465,01/12/2021,31/12/2021
Libya,Dinar,LYD,6.1802,01/12/2021,31/12/2021
Macao,Pataca,MOP,10.8,01/12/2021,31/12/2021
Macedonia,Denar,MKD,73.32,01/12/2021,31/12/2021
Madagascar,Malagasy Ariary,MGA,5364.28,01/12/2021,31/12/2021
Malawi,Kwacha,MWK,1099.19,01/12/2021,31/12/2021
Malaysia,Ringgit,MYR,5.6268,01/12/2021,31/12/2021
Maldive Islands,Rufiyaa,MVR,20.8,01/12/2021,31/12/2021
Mali Republic,CFA Franc,XOF,781.05,01/12/2021,31/12/2021
Mauritania,Ouguiya,MRU,48.1,01/12/2021,31/12/2021
Mauritius,Rupee,MUR,58.36,01/12/2021,31/12/2021
Mexico,Mexican Peso,MXN,27.88,01/12/2021,31/12/2021
Moldova,Leu,MDL,23.65,01/12/2021,31/12/2021
Mongolia,Tugrik,MNT,3846.15,01/12/2021,31/12/2021
Montserrat,E Caribbean Dollar,XCD,3.6354,01/12/2021,31/12/2021
Morocco,Dirham,MAD,12.41,01/12/2021,31/12/2021
Mozambique,Metical,MZN,85.94,01/12/2021,31/12/2021
Myanmar,Kyat,MMK,2387.33,01/12/2021,31/12/2021
Nepal,Rupee,NPR,160,01/12/2021,31/12/2021
New Caledonia,CFP Franc,XPF,142.08,01/12/2021,31/12/2021
New Zealand,Dollar,NZD,1.9231,01/12/2021,31/12/2021
Nicaragua,Gold Cordoba,NIO,47.41,01/12/2021,31/12/2021
Niger Republic,CFA Franc,XOF,781.05,01/12/2021,31/12/2021
Nigeria,Naira,NGN,557.09,01/12/2021,31/12/2021
Norway,Norwegian Krone,NOK,11.76,01/12/2021,31/12/2021
Oman,Rial,OMR,0.5178,01/12/2021,31/12/2021
Pakistan,Rupee,PKR,233.94,01/12/2021,31/12/2021
Panama,Balboa,PAB,1.3465,01/12/2021,31/12/2021
Papua New Guinea,Kina,PGK,4.7277,01/12/2021,31/12/2021
Paraguay,Guarani,PYG,9216.54,01/12/2021,31/12/2021
Peru,New Sol,PEN,5.3852,01/12/2021,31/12/2021
Philippines,Peso,PHP,67.83,01/12/2021,31/12/2021
Poland,Zloty,PLN,5.5441,01/12/2021,31/12/2021
Qatar,Riyal,QAR,4.9033,01/12/2021,31/12/2021
Romania,New Leu,RON,5.8934,01/12/2021,31/12/2021
Russia,Rouble,RUB,97.52,01/12/2021,31/12/2021
Rwanda,Franc,RWF,1362.88,01/12/2021,31/12/2021
Saotome & Principe,Dobra,STD,29756.7,01/12/2021,31/12/2021
Saudi Arabia,Riyal,SAR,5.0504,01/12/2021,31/12/2021
Senegal,CFA Franc,XOF,781.05,01/12/2021,31/12/2021
Serbia,Dinar,RSD,140.01,01/12/2021,31/12/2021
Seychelles,Rupee,SCR,19.57,01/12/2021,31/12/2021
Sierra Leone,Leone,SLL,14736.11,01/12/2021,31/12/2021
Singapore,Dollar,SGD,1.8282,01/12/2021,31/12/2021
Soloman Islands,Dollar,SBD,10.83,01/12/2021,31/12/2021
Somali Republic,Schilling,SOS,789.02,01/12/2021,31/12/2021
South Africa,Rand,ZAR,20.86,01/12/2021,31/12/2021
South Korea,Won,KRW,1592.18,01/12/2021,31/12/2021
Sri Lanka,Rupee,LKR,271.98,01/12/2021,31/12/2021
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.6354,01/12/2021,31/12/2021
St Lucia,E Caribbean Dollar,XCD,3.6354,01/12/2021,31/12/2021
St Vincent,E Caribbean Dollar,XCD,3.6354,01/12/2021,31/12/2021
Sudan Republic,Pound,SDG,590.42,01/12/2021,31/12/2021
Surinam,Dollar,SRD,28.93,01/12/2021,31/12/2021
Swaziland,Lilangeni,SZL,20.86,01/12/2021,31/12/2021
Sweden,Krona,SEK,11.93,01/12/2021,31/12/2021
Switzerland,Franc,CHF,1.2516,01/12/2021,31/12/2021
Taiwan,Dollar,TWD,37.44,01/12/2021,31/12/2021
Tanzania,Schilling,TZS,3099.54,01/12/2021,31/12/2021
