Country/Territories,Currency,Currency Code,Currency units per £1,Start Date,End Date
Abu Dhabi,Dirham,AED,4.8542,01/01/2022,31/01/2022
Albania,Lek,ALL,141.8877,01/01/2022,31/01/2022
Algeria,Dinar,DZD,183.893,01/01/2022,31/01/2022
Angola,Readj Kwanza,AOA,754.6354,01/01/2022,31/01/2022
Antigua,E Caribbean Dollar,XCD,3.5682,01/01/2022,31/01/2022
Argentina,Peso,ARS,134.5667,01/01/2022,31/01/2022
Armenia,Dram,AMD,637.0112,01/01/2022,31/01/2022
Aruba,Florin,AWG,2.3656,01/01/2022,31/01/2022
Australia,Dollar,AUD,1.8552,01/01/2022,31/01/2022
Azerbaijan,New Manat,AZN,2.2453,01/01/2022,31/01/2022
Bahamas,Dollar,BSD,1.3215,01/01/2022,31/01/2022
Bahrain,Dinar,BHD,0.4983,01/01/2022,31/01/2022
Bangladesh,Taka,BDT,113.3225,01/01/2022,31/01/2022
Barbados,Dollar,BBD,2.6431,01/01/2022,31/01/2022
Belarus,Rouble,BYN,3.3257,01/01/2022,31/01/2022
Belize,Dollar,BZD,2.6431,01/01/2022,31/01/2022
Benin,CFA Franc,XOF,770.4544,01/01/2022,31/01/2022
Bermuda,Dollar (US),BMD,1.3215,01/01/2022,31/01/2022
Bhutan,Ngultrum,BTN,100.7447,01/01/2022,31/01/2022
Bolivia,Boliviano,BOB,9.1319,01/01/2022,31/01/2022
Bosnia- Herzegovinia,Marka,BAM,2.2972,01/01/2022,31/01/2022
Botswana,Pula,BWP,15.6027,01/01/2022,31/01/2022
Brazil,Real,BRL,7.5669,01/01/2022,31/01/2022
Brunei,Dollar,BND,1.8095,01/01/2022,31/01/2022
Bulgaria,Lev,BGN,2.2972,01/01/2022,31/01/2022
Burkina Faso,CFA Franc,XOF,770.4544,01/01/2022,31/01/2022
Burundi,Franc,BIF,2634.4012,01/01/2022,31/01/2022
Cambodia,Riel,KHR,5378.6888,01/01/2022,31/01/2022
Cameroon Republic,CFA Franc,XAF,770.4544,01/01/2022,31/01/2022
Canada,Dollar,CAD,1.7066,01/01/2022,31/01/2022
Cape Verde Islands,Escudo,CVE,130.007,01/01/2022,31/01/2022
Cayman Islands,Dollar,KYD,1.0837,01/01/2022,31/01/2022
Central African Republic,CFA Franc,XAF,770.4544,01/01/2022,31/01/2022
Chad,CFA Franc,XAF,770.4544,01/01/2022,31/01/2022
Chile,Peso,CLP,1122.3884,01/01/2022,31/01/2022
China,Yuan,CNY,8.4293,01/01/2022,31/01/2022
Colombia,Peso,COP,5254.4659,01/01/2022,31/01/2022
Comoros,Franc,KMF,577.8409,01/01/2022,31/01/2022
Congo (Brazaville),CFA Franc,XAF,770.4544,01/01/2022,31/01/2022
Congo (DemRep),Congo Fr,CDF,2632.6507,01/01/2022,31/01/2022
Costa Rica,Colon,CRC,844.7978,01/01/2022,31/01/2022
Cote d'Ivoire,CFA Franc,XOF,770.4544,01/01/2022,31/01/2022
Croatia,Kuna,HRK,8.832,01/01/2022,31/01/2022
Cuba,Peso,CUP,1.3215,01/01/2022,31/01/2022
Czech Republic,Koruna,CZK,29.6469,01/01/2022,31/01/2022
Denmark,Krone,DKK,8.7341,01/01/2022,31/01/2022
Djibouti,Franc,DJF,234.865,01/01/2022,31/01/2022
Dominica,E Caribbean Dollar,XCD,3.5682,01/01/2022,31/01/2022
Dominican Republic,Peso,DOP,74.9052,01/01/2022,31/01/2022
Dubai,Dirham,AED,4.8542,01/01/2022,31/01/2022
Ecuador,Dollar,ECS,1.3215,01/01/2022,31/01/2022
Egypt,Pound,EGP,20.7994,01/01/2022,31/01/2022
El Salvador,Colon,SVC,11.5631,01/01/2022,31/01/2022
Equatorial Guinea,CFA Franc,XAF,770.4544,01/01/2022,31/01/2022
Eritrea,Nakfa,ERN,19.8232,01/01/2022,31/01/2022
Ethiopia,Birr,ETB,64.4569,01/01/2022,31/01/2022
Eurozone,Euro,EUR,1.1745,01/01/2022,31/01/2022
Fiji Islands,Dollar,FJD,2.8252,01/01/2022,31/01/2022
Fr. Polynesia,CFP Franc,XPF,140.161,01/01/2022,31/01/2022
Gabon,CFA Franc,XAF,770.4544,01/01/2022,31/01/2022
Gambia,Dalasi,GMD,69.8437,01/01/2022,31/01/2022
Georgia,Lari,GEL,4.0902,01/01/2022,31/01/2022
Ghana,Cedi,GHS,8.1473,01/01/2022,31/01/2022
Grenada,E Caribbean Dollar,XCD,3.5682,01/01/2022,31/01/2022
Guatemala,Quetzal,GTQ,10.2085,01/01/2022,31/01/2022
Guinea Bissau,CFA Franc,XOF,770.4544,01/01/2022,31/01/2022
Guinea Republic,Franc,GNF,12488.6041,01/01/2022,31/01/2022
Guyana,Dollar,GYD,276.487,01/01/2022,31/01/2022
Haiti,Gourde,HTG,131.9723,01/01/2022,31/01/2022
Honduras,Lempira,HNL,32.1202,01/01/2022,31/01/2022
Hong Kong,Dollar,HKD,10.3108,01/01/2022,31/01/2022
Hungary,Forint,HUF,434.7246,01/01/2022,31/01/2022
Iceland,Krona,ISK,172.6599,01/01/2022,31/01/2022
India,Rupee,INR,100.7447,01/01/2022,31/01/2022
Indonesia,Rupiah,IDR,18941.08,01/01/2022,31/01/2022
Iraq,Dinar,IQD,1929.4559,01/01/2022,31/01/2022
Israel,Shekel,ILS,4.1478,01/01/2022,31/01/2022
Jamaica,Dollar,JMD,203.8307,01/01/2022,31/01/2022
Japan,Yen,JPY,150.4381,01/01/2022,31/01/2022
Jordan,Dinar,JOD,0.937,01/01/2022,31/01/2022
Kazakhstan,Tenge,KZT,578.5064,01/01/2022,31/01/2022
Kenya,Schilling,KES,149.2024,01/01/2022,31/01/2022
Kuwait,Dinar,KWD,0.4006,01/01/2022,31/01/2022
Kyrgyz Republic,Som,KGS,112.0579,01/01/2022,31/01/2022
Lao People's Dem Rep,Kip,LAK,14616.2894,01/01/2022,31/01/2022
Lebanon,Pound,LBP,2001.8701,01/01/2022,31/01/2022
Lesotho,Loti,LSL,21.3809,01/01/2022,31/01/2022
Liberia,Dollar (US),LRD,1.3215,01/01/2022,31/01/2022
Libya,Dinar,LYD,6.0923,01/01/2022,31/01/2022
Macao,Pataca,MOP,10.6202,01/01/2022,31/01/2022
Macedonia,Denar,MKD,72.3216,01/01/2022,31/01/2022
Madagascar,Malagasy Ariary,MGA,5251.4913,01/01/2022,31/01/2022
Malawi,Kwacha,MWK,1081.5592,01/01/2022,31/01/2022
Malaysia,Ringgit,MYR,5.5901,01/01/2022,31/01/2022
Maldive Islands,Rufiyaa,MVR,20.4311,01/01/2022,31/01/2022
Mali Republic,CFA Franc,XOF,770.4544,01/01/2022,31/01/2022
Mauritania,Ouguiya,MRU,47.2188,01/01/2022,31/01/2022
Mauritius,Rupee,MUR,57.5533,01/01/2022,31/01/2022
Mexico,Mexican Peso,MXN,28.0752,01/01/2022,31/01/2022
Moldova,Leu,MDL,23.3808,01/01/2022,31/01/2022
Mongolia,Tugrik,MNT,3793.4957,01/01/2022,31/01/2022
Montserrat,E Caribbean Dollar,XCD,3.5682,01/01/2022,31/01/2022
Morocco,Dirham,MAD,12.2651,01/01/2022,31/01/2022
Mozambique,Metical,MZN,84.3542,01/01/2022,31/01/2022
Myanmar,Kyat,MMK,2352.361,01/01/2022,31/01/2022
Nepal,Rupee,NPR,161.1915,01/01/2022,31/01/2022
New Caledonia,CFP Franc,XPF,140.161,01/01/2022,31/01/2022
New Zealand,Dollar,NZD,1.9632,01/01/2022,31/01/2022
Nicaragua,Gold Cordoba,NIO,46.7893,01/01/2022,31/01/2022
Niger Republic,CFA Franc,XOF,770.4544,01/01/2022,31/01/2022
Nigeria,Naira,NGN,546.7893,01/01/2022,31/01/2022
Norway,Norwegian Krone,NOK,12.035,01/01/2022,31/01/2022
Oman,Rial,OMR,0.5088,01/01/2022,31/01/2022
Pakistan,Rupee,PKR,235.169,01/01/2022,31/01/2022
Panama,Balboa,PAB,1.3215,01/01/2022,31/01/2022
Papua New Guinea,Kina,PGK,4.6402,01/01/2022,31/01/2022
Paraguay,Guarani,PYG,8981.4739,01/01/2022,31/01/2022
Peru,New Sol,PEN,5.3607,01/01/2022,31/01/2022
Philippines,Peso,PHP,66.4539,01/01/2022,31/01/2022
Poland,Zloty,PLN,5.4312,01/01/2022,31/01/2022
Qatar,Riyal,QAR,4.8117,01/01/2022,31/01/2022
Romania,New Leu,RON,5.8137,01/01/2022,31/01/2022
Russia,Rouble,RUB,97.9166,01/01/2022,31/01/2022
Rwanda,Franc,RWF,1346.6546,01/01/2022,31/01/2022
Saotome & Principe,Dobra,STD,29338.3,01/01/2022,31/01/2022
Saudi Arabia,Riyal,SAR,4.9579,01/01/2022,31/01/2022
Senegal,CFA Franc,XOF,770.4544,01/01/2022,31/01/2022
Serbia,Dinar,RSD,138.042,01/01/2022,31/01/2022
Seychelles,Rupee,SCR,19.4085,01/01/2022,31/01/2022
Sierra Leone,Leone,SLL,14953.4275,01/01/2022,31/01/2022
Singapore,Dollar,SGD,1.8095,01/01/2022,31/01/2022
Soloman Islands,Dollar,SBD,10.6405,01/01/2022,31/01/2022
Somali Republic,Schilling,SOS,773.1039,01/01/2022,31/01/2022
South Africa,Rand,ZAR,21.3809,01/01/2022,31/01/2022
South Korea,Won,KRW,1566.6259,01/01/2022,31/01/2022
Sri Lanka,Rupee,LKR,266.9521,01/01/2022,31/01/2022
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.5682,01/01/2022,31/01/2022
St Lucia,E Caribbean Dollar,XCD,3.5682,01/01/2022,31/01/2022
St Vincent,E Caribbean Dollar,XCD,3.5682,01/01/2022,31/01/2022
Sudan Republic,Pound,SDG,578.176,01/01/2022,31/01/2022
Surinam,Dollar,SRD,28.4707,01/01/2022,31/01/2022
Swaziland,Lilangeni,SZL,21.3809,01/01/2022,31/01/2022
Sweden,Krona,SEK,12.0591,01/01/2022,31/01/2022
Switzerland,Franc,CHF,1.2241,01/01/2022,31/01/2022
Taiwan,Dollar,TWD,36.735,01/01/2022,31/01/2022
