Country/Territories,Currency,Currency Code,Currency units per £1 ,Start Date,End Date
Cayman Islands,Dollar,KYD,1.1067,01/01/2021,31/01/2021
Central African Republic,CFA Franc,XAF,726.49,01/01/2021,31/01/2021
Chad,CFA Franc,XAF,726.49,01/01/2021,31/01/2021
Chile,Peso,CLP,990.83,01/01/2021,31/01/2021
China,Yuan,CNY,8.8229,01/01/2021,31/01/2021
Colombia,Peso,COP,4612.47,01/01/2021,31/01/2021
Comoros,Franc,KMF,544.86,01/01/2021,31/01/2021
Congo (Brazaville),CFA Franc,XAF,726.49,01/01/2021,31/01/2021
Congo (DemRep),Congo Fr,CDF,2658.89,01/01/2021,31/01/2021
Costa Rica,Colon,CRC,816.8,01/01/2021,31/01/2021
Cote d'Ivoire,CFA Franc,XOF,726.49,01/01/2021,31/01/2021
Croatia,Kuna,HRK,8.3424,01/01/2021,31/01/2021
Cuba,Peso,CUP,1.3497,01/01/2021,31/01/2021
Czech Republic,Koruna,CZK,29.02,01/01/2021,31/01/2021
Denmark,Krone,DKK,8.2413,01/01/2021,31/01/2021
Djibouti,Franc,DJF,239.86,01/01/2021,31/01/2021
Dominica,E Caribbean Dollar,XCD,3.6442,01/01/2021,31/01/2021
Dominican Republic,Peso,DOP,78.51,01/01/2021,31/01/2021
Dubai,Dirham,AED,4.9576,01/01/2021,31/01/2021
Ecuador,Dollar,ECS,1.3497,01/01/2021,31/01/2021
Egypt,Pound,EGP,21.17,01/01/2021,31/01/2021
El Salvador,Colon,SVC,11.81,01/01/2021,31/01/2021
Equatorial Guinea,CFA Franc,XAF,726.49,01/01/2021,31/01/2021
Eritrea,Nakfa,ERN,20.24,01/01/2021,31/01/2021
Ethiopia,Birr,ETB,52.07,01/01/2021,31/01/2021
Eurozone,Euro,EUR,1.1075,01/01/2021,31/01/2021
Fiji Islands,Dollar,FJD,2.7532,01/01/2021,31/01/2021
Fr. Polynesia,CFP Franc,XPF,132.16,01/01/2021,31/01/2021
Gabon,CFA Franc,XAF,726.49,01/01/2021,31/01/2021
Gambia,Dalasi,GMD,69.67,01/01/2021,31/01/2021
Georgia,Lari,GEL,4.4214,01/01/2021,31/01/2021
Ghana,Cedi,GHS,7.9092,01/01/2021,31/01/2021
Grenada,E Caribbean Dollar,XCD,3.6442,01/01/2021,31/01/2021
Guatemala,Quetzal,GTQ,10.52,01/01/2021,31/01/2021
Guinea Bissau,CFA Franc,XOF,726.49,01/01/2021,31/01/2021
Guinea Republic,Franc,GNF,13448.34,01/01/2021,31/01/2021
Guyana,Dollar,GYD,282.67,01/01/2021,31/01/2021
Haiti,Gourde,HTG,94.33,01/01/2021,31/01/2021
Honduras,Lempira,HNL,32.59,01/01/2021,31/01/2021
Hong Kong,Dollar,HKD,10.46,01/01/2021,31/01/2021
Hungary,Forint,HUF,393.73,01/01/2021,31/01/2021
Iceland,Krona,ISK,171.88,01/01/2021,31/01/2021
India,Rupee,INR,99.3204,01/01/2021,31/01/2021
Indonesia,Rupiah,IDR,19064.39,01/01/2021,31/01/2021
Iraq,Dinar,IQD,1606.13,01/01/2021,31/01/2021
Israel,Shekel,ILS,4.3879,01/01/2021,31/01/2021
Jamaica,Dollar,JMD,193.41,01/01/2021,31/01/2021
Japan,Yen,JPY,139.71,01/01/2021,31/01/2021
Jordan,Dinar,JOD,0.9569,01/01/2021,31/01/2021
Kazakhstan,Tenge,KZT,566.58,01/01/2021,31/01/2021
Kenya,Schilling,KES,150.62,01/01/2021,31/01/2021
Kuwait,Dinar,KWD,0.4113,01/01/2021,31/01/2021
Kyrgyz Republic,Som,KGS,112.01,01/01/2021,31/01/2021
Lao People's Dem Rep,Kip,LAK,12538.63,01/01/2021,31/01/2021
Lebanon,Pound,LBP,2048.15,01/01/2021,31/01/2021
Lesotho,Loti,LSL,20.03,01/01/2021,31/01/2021
Liberia,Dollar (US),LRD,1.3497,01/01/2021,31/01/2021
Libya,Dinar,LYD,1.8153,01/01/2021,31/01/2021
Macao,Pataca,MOP,10.77,01/01/2021,31/01/2021
Macedonia,Denar,MKD,68.19,01/01/2021,31/01/2021
Madagascar,Malagasy Ariary,MGA,5027.6,01/01/2021,31/01/2021
Malawi,Kwacha,MWK,1033.14,01/01/2021,31/01/2021
Malaysia,Ringgit,MYR,5.4683,01/01/2021,31/01/2021
Maldive Islands,Rufiyaa,MVR,20.78,01/01/2021,31/01/2021
Mali Republic,CFA Franc,XOF,726.49,01/01/2021,31/01/2021
Mauritania,Ouguiya,MRU,48.22,01/01/2021,31/01/2021
Mauritius,Rupee,MUR,53.11,01/01/2021,31/01/2021
Mexico,Mexican Peso,MXN,26.93,01/01/2021,31/01/2021
Moldova,Leu,MDL,23.18,01/01/2021,31/01/2021
Mongolia,Tugrik,MNT,3858.76,01/01/2021,31/01/2021
Montserrat,E Caribbean Dollar,XCD,3.6442,01/01/2021,31/01/2021
Morocco,Dirham,MAD,12.03,01/01/2021,31/01/2021
Mozambique,Metical,MZN,100.91,01/01/2021,31/01/2021
Myanmar,Kyat,MMK,1836.57,01/01/2021,31/01/2021
Nepal,Rupee,NPR,158.91,01/01/2021,31/01/2021
New Caledonia,CFP Franc,XPF,132.16,01/01/2021,31/01/2021
New Zealand,Dollar,NZD,1.9063,01/01/2021,31/01/2021
Nicaragua,Gold Cordoba,NIO,46.96,01/01/2021,31/01/2021
Niger Republic,CFA Franc,XOF,726.49,01/01/2021,31/01/2021
Nigeria,Naira,NGN,524.35,01/01/2021,31/01/2021
Norway,Norwegian Krone,NOK,11.73,01/01/2021,31/01/2021
Oman,Rial,OMR,0.5196,01/01/2021,31/01/2021
Pakistan,Rupee,PKR,216.28,01/01/2021,31/01/2021
Panama,Balboa,PAB,1.3497,01/01/2021,31/01/2021
Papua New Guinea,Kina,PGK,4.74,01/01/2021,31/01/2021
Paraguay,Guarani,PYG,9412.7,01/01/2021,31/01/2021
Peru,New Sol,PEN,4.8389,01/01/2021,31/01/2021
Philippines,Peso,PHP,64.87,01/01/2021,31/01/2021
Poland,Zloty,PLN,4.9191,01/01/2021,31/01/2021
Qatar,Riyal,QAR,4.9142,01/01/2021,31/01/2021
Romania,New Leu,RON,5.3939,01/01/2021,31/01/2021
Russia,Rouble,RUB,99.24,01/01/2021,31/01/2021
Rwanda,Franc,RWF,1322.05,01/01/2021,31/01/2021
Saotome & Principe,Dobra,STD,27547.2,01/01/2021,31/01/2021
Saudi Arabia,Riyal,SAR,5.0632,01/01/2021,31/01/2021
Senegal,CFA Franc,XOF,726.49,01/01/2021,31/01/2021
Serbia,Dinar,RSD,130.19,01/01/2021,31/01/2021
Seychelles,Rupee,SCR,28.57,01/01/2021,31/01/2021
Sierra Leone,Leone,SLL,13631.88,01/01/2021,31/01/2021
Singapore,Dollar,SGD,1.7942,01/01/2021,31/01/2021
Soloman Islands,Dollar,SBD,10.92,01/01/2021,31/01/2021
Somali Republic,Schilling,SOS,788.21,01/01/2021,31/01/2021
South Africa,Rand,ZAR,20.03,01/01/2021,31/01/2021
South Korea,Won,KRW,1476.49,01/01/2021,31/01/2021
Sri Lanka,Rupee,LKR,252.32,01/01/2021,31/01/2021
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.6442,01/01/2021,31/01/2021
St Lucia,E Caribbean Dollar,XCD,3.6442,01/01/2021,31/01/2021
St Vincent,E Caribbean Dollar,XCD,3.6442,01/01/2021,31/01/2021
Sudan Republic,Pound,SDG,74.57,01/01/2021,31/01/2021
Surinam,Dollar,SRD,19.1,01/01/2021,31/01/2021
Swaziland,Lilangeni,SZL,20.03,01/01/2021,31/01/2021
Sweden,Krona,SEK,11.29,01/01/2021,31/01/2021
Switzerland,Franc,CHF,1.1946,01/01/2021,31/01/2021
Taiwan,Dollar,TWD,37.96,01/01/2021,31/01/2021
Tanzania,Schilling,TZS,3129.93,01/01/2021,31/01/2021
Thailand,Baht,THB,40.49,01/01/2021,31/01/2021
Togo Republic,CFA Franc,XOF,726.49,01/01/2021,31/01/2021
Tonga Islands,Pa'anga (AUS),TOP,1.7842,01/01/2021,31/01/2021
Trinidad/Tobago,Dollar,TTD,9.1338,01/01/2021,31/01/2021
Tunisia,Dinar,TND,3.6433,01/01/2021,31/01/2021
Turkey,Turkish  Lira,TRY,10.56,01/01/2021,31/01/2021
Turkmenistan,New Manat,TMT,4.7239,01/01/2021,31/01/2021
UAE,Dirham,AED,4.9576,01/01/2021,31/01/2021
Uganda,Schilling,UGX,4923.67,01/01/2021,31/01/2021
Ukraine,Hryvnia,UAH,37.58,01/01/2021,31/01/2021
Uruguay,Peso,UYU,57.26,01/01/2021,31/01/2021
USA,Dollar,USD,1.3497,01/01/2021,31/01/2021
Uzbekistan,Sum,UZS,14122,01/01/2021,31/01/2021
Vanuatu,Vatu,VUV,148.59,01/01/2021,31/01/2021
Venezuela,Bolivar Fuerte,VEF,335458,01/01/2021,31/01/2021
Vietnam,Dong,VND,31213.71,01/01/2021,31/01/2021
Wallis & Futuna Islands,CFP Franc,XPF,132.16,01/01/2021,31/01/2021
Western Samoa,Tala,WST,3.4169,01/01/2021,31/01/2021
Yemen (Rep of),Rial,YER,337.82,01/01/2021,31/01/2021
Zambia,Kwacha,ZMW,28.46,01/01/2021,31/01/2021
Zimbabwe,Dollar,ZWL,488.45,01/01/2021,31/01/2021
